2020-03-30 18:28:47.394207	3.1	4.96	6.91	2.79	45.99	1022.59
2020-03-30 18:48:47.885421	3.14	5.28	7.44	2.26	49.49	1022.8
2020-03-30 19:08:48.540450	4.17	7.01	9.78	1.82	53.72	1022.94
2020-03-30 19:28:49.671948	6.48	10.92	15.2	1.59	56.58	1023.03
2020-03-30 19:48:50.282497	7.91	13.2	18.25	1.43	58.9	1023.19
2020-03-30 20:08:51.006639	9.37	15.46	21.39	1.18	61.22	1023.36
2020-03-30 20:28:51.423540	9.86	16.21	22.36	0.91	63.51	1023.48
2020-03-30 20:48:52.014076	11.04	18.29	25.26	0.68	65.28	1023.52
2020-03-30 21:08:57.516296	12.74	21.16	29.69	0.53	67.07	1023.49
2020-03-30 21:28:58.349231	14.56	23.94	34.24	0.4	68.88	1023.48
2020-03-30 21:48:58.910229	16.36	26.46	38.61	0.18	71.38	1023.45
2020-03-30 22:08:59.443948	18.67	30.09	45.32	-0.1	73.73	1023.48
2020-03-30 22:28:59.845534	21.43	34.47	53.49	-0.41	75.97	1023.54
2020-03-30 22:49:00.466440	24.01	38.8	61.4	-0.49	75.76	1023.62
2020-03-30 23:09:00.950750	25.44	41.16	65.51	-0.63	75.8	1023.68
2020-03-30 23:29:01.538601	25.66	41.82	66.71	-0.9	76.81	1023.72
2020-03-30 23:49:02.066700	25.21	41.33	65.93	-1.1	77.99	1023.73
2020-03-31 00:09:02.600765	24.35	40.08	63.83	-1.26	78.84	1023.75
2020-03-31 00:29:03.157267	23.43	38.6	61.21	-1.38	78.84	1023.79
2020-03-31 00:49:03.644230	23.18	38.09	60.33	-1.53	78.74	1023.87
2020-03-31 01:09:04.087662	22.7	37.32	58.91	-1.68	78.6	1023.94
2020-03-31 01:29:04.981477	22.27	36.54	57.37	-1.76	78.49	1023.98
2020-03-31 01:49:05.503240	21.19	34.9	54.43	-1.83	78.44	1023.94
2020-03-31 02:09:06.044435	20.74	34.19	53.08	-1.87	78.5	1023.93
2020-03-31 02:29:06.487740	20.41	33.83	52.38	-1.98	78.85	1023.95
2020-03-31 02:49:06.913117	21.03	34.71	53.84	-2.08	79.28	1024.01
2020-03-31 03:09:07.409472	22.06	36.31	56.91	-2.2	79.72	1024.07
2020-03-31 03:29:07.947345	23.1	37.99	59.99	-2.32	80.14	1024.09
2020-03-31 03:49:08.517409	21.79	36.13	56.76	-2.51	80.86	1024.08
2020-03-31 04:09:08.969294	19.23	32.32	49.78	-2.68	81.62	1024.0
2020-03-31 04:29:09.417586	16.25	27.56	40.92	-2.79	82.38	1023.95
2020-03-31 04:49:09.993717	15.24	25.89	37.47	-2.88	83.13	1023.95
2020-03-31 05:09:10.449781	15.34	25.78	37.22	-3.01	83.88	1023.99
2020-03-31 05:29:11.017386	15.37	25.76	37.25	-3.1	84.5	1024.02
2020-03-31 05:49:11.582609	15.52	25.95	37.45	-3.09	85.0	1024.05
2020-03-31 06:09:12.126727	15.5	25.98	37.51	-3.11	85.5	1024.18
2020-03-31 06:29:12.559889	16.13	26.74	39.21	-3.18	86.13	1024.4
2020-03-31 06:49:13.058988	16.84	27.9	41.8	-3.26	86.88	1024.64
2020-03-31 07:09:13.609432	17.54	29.08	44.31	-3.23	87.63	1024.82
2020-03-31 07:29:14.171120	17.6	29.33	44.8	-3.05	88.25	1024.99
2020-03-31 07:49:14.715808	17.49	28.87	43.78	-2.82	88.75	1025.17
2020-03-31 08:09:15.156705	17.82	29.46	44.35	-2.61	89.25	1025.35
2020-03-31 08:29:15.786379	17.73	29.19	43.76	-2.38	89.13	1025.51
2020-03-31 08:49:16.205016	17.31	28.57	42.72	-1.95	87.63	1025.63
2020-03-31 09:09:16.700788	16.5	27.22	40.34	-1.52	86.13	1025.76
2020-03-31 09:29:17.248758	16.57	27.9	41.53	-1.2	85.0	1025.92
2020-03-31 09:49:17.697257	17.6	30.05	45.37	-0.91	83.75	1026.12
2020-03-31 10:09:18.210560	18.58	31.96	48.94	-0.7	82.5	1026.36
2020-03-31 10:29:18.706972	19.31	33.09	50.91	-0.56	81.54	1026.53
2020-03-31 10:49:19.207284	19.38	33.31	51.35	-0.32	79.07	1026.71
2020-03-31 11:09:19.795297	19.7	34.07	52.42	-0.09	76.86	1026.81
2020-03-31 11:29:20.378908	18.45	32.27	49.08	0.15	74.58	1026.88
2020-03-31 11:49:20.974970	16.13	28.12	41.58	0.25	73.77	1026.91
2020-03-31 12:09:21.450915	12.2	20.8	29.51	0.43	72.11	1026.99
2020-03-31 12:29:21.987609	9.1	14.86	20.11	0.64	70.53	1027.02
2020-03-31 12:49:22.391645	7.26	11.45	15.35	0.81	69.53	1027.06
2020-03-31 13:09:22.940981	6.41	10.01	13.45	0.95	68.67	1027.02
2020-03-31 13:29:23.516368	6.21	9.87	13.43	1.21	67.38	1026.92
2020-03-31 13:49:24.083459	5.15	8.17	11.1	1.41	66.17	1026.8
2020-03-31 14:09:24.636972	4.8	7.58	10.24	1.66	64.05	1026.67
2020-03-31 14:29:25.024904	4.58	6.95	9.24	1.87	61.6	1026.59
2020-03-31 14:49:25.537664	5.44	8.19	10.97	2.08	59.34	1026.52
2020-03-31 15:09:25.988281	5.95	9.01	12.04	2.3	57.51	1026.43
2020-03-31 15:29:26.460773	5.73	8.93	12.09	2.52	55.88	1026.32
2020-03-31 15:49:26.895662	4.77	7.51	10.31	2.67	54.03	1026.18
2020-03-31 16:09:27.357716	3.56	5.73	7.97	2.78	51.89	1026.06
2020-03-31 16:29:27.771359	2.81	4.46	6.22	2.88	49.82	1025.98
2020-03-31 16:49:28.137015	2.66	4.37	6.04	3.0	47.74	1025.95
2020-03-31 17:09:28.701116	2.61	4.35	6.09	3.01	46.68	1025.87
2020-03-31 17:29:29.135482	2.29	3.94	5.55	3.0	45.29	1025.81
2020-03-31 17:49:29.596495	2.18	3.94	5.5	3.02	44.29	1025.73
2020-03-31 18:09:29.979248	2.11	3.93	5.5	2.67	44.74	1025.68
2020-03-31 18:29:30.495171	2.54	4.74	6.65	2.32	45.63	1025.66
2020-03-31 18:49:31.053591	3.24	6.02	8.48	1.97	46.58	1025.64
2020-03-31 19:09:31.500316	4.27	7.76	10.87	1.74	48.12	1025.62
2020-03-31 19:29:32.147220	5.19	9.45	13.15	1.58	49.42	1025.59
2020-03-31 19:49:32.585824	5.29	9.45	13.08	1.28	50.46	1025.66
2020-03-31 20:09:33.188592	5.05	8.85	12.2	0.83	51.78	1025.76
2020-03-31 20:29:33.896178	5.11	8.59	11.98	0.34	53.46	1025.87
2020-03-31 20:49:34.427617	6.64	11.22	15.76	-0.05	55.3	1025.94
2020-03-31 21:09:35.043752	8.3	13.84	19.36	-0.37	57.55	1025.98
2020-03-31 21:29:35.527591	9.58	15.93	21.98	-0.65	59.92	1025.98
2020-03-31 21:49:36.026350	10.21	16.65	22.72	-0.94	62.36	1025.93
2020-03-31 22:23:43.536234	13.12	22.09	31.61	-1.14	65.9	1025.71
2020-03-31 22:43:43.981738	15.84	26.8	39.99	-1.29	67.87	1025.62
2020-03-31 23:03:44.513452	17.86	30.29	46.53	-1.42	69.53	1025.57
2020-03-31 23:23:45.062808	19.3	32.62	50.62	-1.74	70.87	1025.59
2020-03-31 23:43:45.636603	19.29	32.58	50.51	-2.04	72.36	1025.57
2020-04-01 00:03:46.780894	18.89	32.17	49.82	-2.3	73.78	1025.5
2020-04-01 00:23:47.318803	18.5	31.58	48.85	-2.47	75.03	1025.48
2020-04-01 00:43:48.584024	18.62	31.9	49.5	-2.61	76.3	1025.44
2020-04-01 01:03:50.108751	18.82	32.25	50.35	-2.76	77.23	1025.39
2020-04-01 01:23:50.711123	17.75	30.59	47.62	-2.89	77.81	1025.21
2020-04-01 01:43:52.590888	16.69	29.02	44.69	-3.01	78.39	1025.03
2020-04-01 02:03:53.168756	16.51	28.7	44.18	-3.11	79.15	1024.86
2020-04-01 02:23:53.716494	16.9	29.11	44.76	-3.22	80.04	1024.71
2020-04-01 02:43:54.422621	17.47	29.84	46.44	-3.33	80.87	1024.56
2020-04-01 03:03:55.398155	17.67	30.17	46.78	-3.38	81.25	1024.42
2020-04-01 03:23:56.312532	18.57	31.78	49.75	-3.48	81.0	1024.3
2020-04-01 03:43:57.919774	19.84	33.76	52.97	-3.65	80.75	1024.21
2020-04-01 04:03:58.993124	21.14	35.76	56.64	-3.84	80.46	1024.14
2020-04-01 04:24:00.200126	22.32	37.48	59.63	-3.98	80.46	1024.02
2020-04-01 04:44:01.549472	22.83	38.39	61.23	-4.06	80.47	1023.88
2020-04-01 05:04:02.918542	23.14	38.99	62.24	-4.1	80.5	1023.73
2020-04-01 05:24:04.339555	22.95	38.79	61.97	-4.06	80.25	1023.58
2020-04-01 05:44:04.867474	23.7	39.92	63.55	-3.94	80.0	1023.44
2020-04-01 06:04:05.932463	23.54	39.52	62.88	-3.92	79.75	1023.32
2020-04-01 06:24:07.266992	23.63	39.51	62.92	-3.87	79.19	1023.21
2020-04-01 06:44:08.510530	22.68	38.08	60.8	-3.92	78.68	1023.14
2020-04-01 07:04:09.135823	22.06	37.14	58.99	-3.77	78.18	1023.07
2020-04-01 07:24:11.653159	21.39	36.06	57.03	-3.51	77.63	1023.06
2020-04-01 07:44:12.418412	20.63	34.72	54.67	-3.32	77.02	1023.03
2020-04-01 08:04:13.059905	20.06	33.89	53.25	-3.22	76.52	1022.99
2020-04-01 08:24:13.452570	20.0	34.55	53.58	-2.97	74.69	1022.91
2020-04-01 08:44:13.913331	19.13	33.26	51.09	-2.68	73.13	1022.81
2020-04-01 09:04:14.437000	18.65	32.67	48.84	-2.29	71.19	1022.69
2020-04-01 09:24:15.048901	15.7	27.27	39.72	-1.97	70.34	1022.58
2020-04-01 09:44:15.488273	12.81	22.44	31.69	-1.31	68.34	1022.5
2020-04-01 10:04:16.053089	8.96	15.54	21.28	-0.73	66.2	1022.5
2020-04-01 10:24:16.473091	6.64	11.41	15.56	-0.29	64.36	1022.49
2020-04-01 10:44:16.998513	5.29	8.93	12.35	0.17	61.96	1022.43
2020-04-01 11:04:17.543138	4.84	8.26	11.67	0.82	59.07	1022.26
2020-04-01 11:24:18.072388	4.63	7.78	10.91	1.47	56.13	1022.04
2020-04-01 11:44:19.478788	4.87	8.19	11.3	1.86	54.71	1021.86
2020-04-01 12:04:19.927866	4.82	7.94	10.83	2.24	53.12	1021.69
2020-04-01 12:24:20.554217	5.62	9.77	13.42	2.64	51.75	1021.46
2020-04-01 12:44:21.022086	5.95	10.08	13.89	2.94	50.39	1021.18
2020-04-01 13:04:21.606183	6.57	11.24	15.64	3.19	49.28	1020.85
2020-04-01 13:24:22.239298	6.49	10.55	14.63	3.41	48.1	1020.56
2020-04-01 13:44:23.925535	7.13	11.67	16.05	3.64	47.22	1020.25
2020-04-01 14:04:25.225125	7.93	12.82	17.56	3.84	46.55	1019.96
2020-04-01 14:24:25.658215	8.9	14.16	19.22	4.03	45.9	1019.61
2020-04-01 14:44:26.215773	9.37	14.88	20.11	4.2	45.06	1019.28
2020-04-01 15:04:26.678387	9.35	14.62	19.6	4.38	44.1	1019.0
2020-04-01 15:24:27.113714	9.16	14.32	19.15	4.55	43.08	1018.79
2020-04-01 15:44:28.699701	9.3	14.69	19.6	4.73	42.5	1018.58
2020-04-01 16:04:29.215178	10.0	16.51	22.36	4.92	42.02	1018.33
2020-04-01 16:24:29.743621	10.4	17.15	23.34	5.05	41.76	1018.11
2020-04-01 16:44:30.185903	10.88	17.93	24.42	5.15	41.57	1017.83
2020-04-01 17:04:30.693036	10.59	16.98	22.77	5.16	41.7	1017.61
2020-04-01 17:24:31.177261	10.42	16.76	22.33	5.18	41.74	1017.42
2020-04-01 17:44:31.610859	10.33	16.84	22.3	5.14	41.98	1017.28
2020-04-01 18:04:32.552660	10.17	16.63	22.05	5.03	42.53	1017.18
2020-04-01 18:24:33.048405	10.2	16.66	22.14	4.93	42.97	1017.09
2020-04-01 18:44:33.690963	10.12	16.18	21.56	4.85	43.36	1016.97
2020-04-01 19:04:34.915612	10.3	16.4	22.05	4.51	45.06	1016.84
2020-04-01 19:24:35.434455	10.87	17.34	23.38	4.08	47.33	1016.66
2020-04-01 19:44:35.833217	12.08	19.57	26.61	3.67	49.64	1016.45
2020-04-01 20:04:36.311760	13.78	22.4	31.55	3.43	50.83	1016.28
2020-04-01 20:24:37.683074	16.43	27.12	40.24	3.14	52.07	1016.2
2020-04-01 20:44:38.121949	19.44	32.39	50.34	2.79	53.26	1016.19
2020-04-01 21:04:38.576388	21.47	35.88	56.79	2.45	54.18	1016.17
2020-04-01 21:24:39.043819	22.3	37.14	58.98	2.16	54.73	1016.13
2020-04-01 21:44:39.546224	21.99	36.63	58.1	1.9	55.32	1016.04
2020-04-01 22:04:40.047919	21.99	36.69	58.02	1.69	56.07	1015.94
2020-04-01 22:24:40.614995	21.5	36.02	56.93	1.48	57.01	1015.81
2020-04-01 22:44:41.747577	21.22	35.74	56.34	1.25	57.93	1015.69
2020-04-01 23:04:42.218463	20.96	35.28	55.72	1.01	58.92	1015.57
2020-04-01 23:24:42.752788	20.92	35.18	55.51	0.8	60.0	1015.48
2020-04-01 23:44:43.826401	20.85	34.94	55.08	0.63	61.12	1015.39
2020-04-02 00:04:44.304759	20.71	34.71	54.52	0.49	62.33	1015.31
2020-04-02 00:24:44.783255	20.79	34.85	54.71	0.38	63.64	1015.21
2020-04-02 00:44:45.304737	21.0	35.15	55.22	0.26	65.01	1015.1
2020-04-02 01:04:45.908842	21.24	35.46	55.78	0.16	66.25	1014.98
2020-04-02 01:24:46.360275	21.35	35.62	56.0	0.09	67.33	1014.88
2020-04-02 01:44:46.828993	21.51	35.98	56.78	0.03	68.4	1014.76
2020-04-02 02:04:47.333128	21.86	36.57	57.84	-0.02	69.37	1014.65
2020-04-02 02:24:47.992737	22.27	37.32	59.23	-0.1	70.27	1014.5
2020-04-02 02:44:48.462185	22.41	37.53	59.62	-0.19	71.09	1014.35
2020-04-02 03:04:48.910953	22.45	37.56	59.71	-0.31	71.8	1014.22
2020-04-02 03:24:49.459305	22.67	37.77	60.1	-0.45	72.47	1014.11
2020-04-02 03:44:49.962888	23.21	38.45	61.01	-0.59	73.1	1014.03
2020-04-02 04:04:50.446687	23.62	39.08	62.09	-0.72	73.59	1013.94
2020-04-02 04:24:51.020426	23.83	39.33	62.38	-0.91	74.19	1013.87
2020-04-02 04:44:51.494170	23.91	39.42	62.59	-1.12	74.83	1013.77
2020-04-02 05:04:51.979178	23.81	39.36	62.33	-1.26	75.37	1013.68
2020-04-02 05:24:52.340832	23.75	39.27	62.31	-1.27	75.53	1013.59
2020-04-02 05:44:52.765215	23.86	39.56	62.62	-1.2	75.76	1013.56
2020-04-02 06:04:53.304691	23.85	39.43	62.47	-1.09	75.71	1013.56
2020-04-02 06:24:53.902791	23.65	39.2	62.04	-1.04	74.91	1013.52
2020-04-02 06:44:54.560430	23.46	38.89	61.59	-1.04	74.15	1013.43
2020-04-02 07:04:55.164030	23.69	39.3	62.29	-1.01	73.44	1013.31
2020-04-02 07:24:55.622193	24.33	40.31	63.69	-0.76	72.42	1013.23
2020-04-02 07:44:56.108738	24.69	41.03	64.99	-0.55	71.28	1013.26
2020-04-02 08:04:56.618788	24.49	40.73	64.58	-0.35	70.23	1013.33
2020-04-02 08:24:57.205996	25.24	42.22	66.21	-0.16	69.5	1013.44
2020-04-02 08:44:59.028844	24.14	40.34	63.21	0.1	68.88	1013.52
2020-04-02 09:04:59.544715	23.34	38.99	60.8	0.43	68.27	1013.59
2020-04-02 09:25:00.317071	21.6	35.8	56.22	0.9	67.6	1013.59
2020-04-02 09:45:00.835882	21.08	34.92	54.5	1.43	66.86	1013.55
2020-04-02 10:05:01.223159	20.22	33.53	52.01	2.04	66.13	1013.44
2020-04-02 10:25:02.701374	19.33	32.34	49.95	2.66	65.6	1013.33
2020-04-02 10:45:03.185537	18.43	30.87	47.44	3.28	65.08	1013.26
2020-04-02 11:05:05.083992	17.54	29.25	44.61	3.93	64.46	1013.2
2020-04-02 11:25:05.600055	16.38	26.98	40.26	4.38	64.07	1013.15
2020-04-02 11:45:05.933749	15.43	25.27	36.94	4.82	63.48	1013.05
2020-04-02 12:05:06.421680	14.76	24.14	34.32	5.25	62.88	1012.93
2020-04-02 12:25:06.952470	14.42	23.71	33.45	5.56	61.9	1012.85
2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 16:25:12.655190	10.6	16.21	21.41	7.46	49.79	1011.1
2020-04-02 16:45:13.112760	11.37	17.58	23.36	7.59	49.47	1010.87
2020-04-02 17:05:13.553411	12.16	18.64	24.65	7.74	48.99	1010.6
2020-04-02 17:25:14.049152	12.84	19.73	26.24	7.77	49.55	1010.28
2020-04-02 17:45:14.479547	13.32	20.5	27.3	7.79	50.06	1010.03
2020-04-02 18:05:14.999752	13.7	21.14	28.33	7.78	50.61	1009.82
2020-04-02 18:25:15.532875	14.24	22.02	30.01	7.78	50.62	1009.66
2020-04-02 18:45:16.052373	14.77	22.71	31.49	7.78	50.67	1009.45
2020-04-02 19:05:16.584570	15.49	23.83	33.83	7.45	52.52	1009.24
2020-04-02 19:25:17.192416	15.95	24.58	35.35	6.99	55.0	1009.07
2020-04-02 19:45:17.586759	16.42	25.69	37.38	6.6	56.93	1008.97
2020-04-02 20:05:17.941556	16.52	25.93	38.13	6.17	58.88	1008.86
2020-04-02 20:25:18.412715	17.45	27.84	41.65	5.82	60.15	1008.74
2020-04-02 20:45:19.322724	18.72	29.73	45.23	5.44	61.29	1008.67
2020-04-02 21:05:19.737775	20.41	32.62	50.32	5.17	61.62	1008.63
2020-04-02 21:25:20.169004	22.13	35.48	55.19	4.98	61.72	1008.55
2020-04-02 21:45:20.645176	23.58	38.39	59.12	4.89	61.79	1008.45
2020-04-02 22:05:21.102977	26.08	43.57	65.31	4.5	63.53	1008.28
2020-04-02 22:25:21.637000	30.14	51.94	74.47	3.85	66.93	1008.14
2020-04-02 22:45:22.158543	34.1	60.03	83.54	3.17	70.39	1008.0
2020-04-02 23:05:22.630147	38.66	69.29	95.36	2.76	72.41	1007.87
2020-04-02 23:25:23.228235	42.16	75.86	104.79	2.54	73.6	1007.7
2020-04-02 23:45:23.706031	43.16	78.28	108.52	2.34	74.77	1007.5
2020-04-03 00:05:24.228650	42.03	76.63	106.55	2.17	75.74	1007.31
2020-04-03 00:25:24.637138	38.21	70.95	98.62	2.1	75.87	1007.14
2020-04-03 00:45:25.142942	34.93	64.7	89.79	2.09	76.01	1007.03
2020-04-03 01:05:25.712615	32.03	59.12	82.01	2.14	75.63	1006.92
2020-04-03 01:25:26.221081	29.94	54.89	76.87	2.18	73.99	1006.83
2020-04-03 01:45:26.699079	27.91	50.66	73.56	2.2	72.22	1006.74
2020-04-03 02:05:27.128588	25.89	46.0	69.67	2.26	70.85	1006.68
2020-04-03 02:25:27.690148	24.31	41.75	65.7	2.34	70.35	1006.6
2020-04-03 02:45:28.118459	23.58	40.03	63.71	2.37	69.88	1006.5
2020-04-03 03:05:28.566555	23.72	40.66	64.46	2.38	69.46	1006.35
2020-04-03 03:25:29.119243	23.52	40.54	64.3	2.4	69.09	1006.22
2020-04-03 03:45:29.662288	23.38	40.53	64.24	2.4	68.79	1006.17
2020-04-03 04:05:30.196745	22.66	38.96	61.97	2.39	68.64	1006.2
2020-04-03 04:25:30.632089	22.34	38.41	60.97	2.35	68.99	1006.24
2020-04-03 04:45:31.173386	22.36	38.16	60.4	2.35	69.47	1006.2
2020-04-03 05:05:31.597946	22.48	38.48	60.74	2.36	69.82	1006.18
2020-04-03 05:25:32.187438	22.66	38.58	60.92	2.36	69.89	1006.29
2020-04-03 05:45:32.589884	23.32	39.73	61.92	2.43	70.08	1006.5
2020-04-03 06:05:33.134091	22.92	38.69	60.37	2.52	70.27	1006.64
2020-04-03 06:25:33.701447	22.62	38.15	59.36	2.56	70.49	1006.73
2020-04-03 06:45:34.144124	21.77	36.64	57.74	2.51	70.63	1006.79
2020-04-03 07:05:34.691639	21.84	36.83	58.01	2.47	70.96	1006.9
2020-04-03 07:25:35.261359	21.63	36.48	57.44	2.49	71.55	1007.05
2020-04-03 07:45:35.655682	21.13	35.61	55.85	2.55	72.44	1007.29
2020-04-03 08:05:36.170528	20.41	34.37	53.51	2.6	73.38	1007.58
2020-04-03 08:25:36.626182	20.12	33.98	52.73	2.73	73.96	1007.8
2020-04-03 08:45:37.262110	19.89	33.74	52.13	2.86	74.47	1007.95
2020-04-03 09:05:37.734425	19.86	33.64	52.1	2.97	74.89	1008.11
2020-04-03 09:25:38.248631	19.94	33.67	52.13	3.27	74.73	1008.32
2020-04-03 09:45:38.704588	19.84	33.47	51.94	3.58	74.61	1008.58
2020-04-03 10:05:39.161954	19.65	33.15	51.23	3.93	74.55	1008.82
2020-04-03 10:25:39.635889	19.19	32.46	49.85	4.3	73.83	1009.06
2020-04-03 10:45:40.327297	18.66	31.71	48.31	4.69	72.94	1009.27
2020-04-03 11:05:40.721276	17.86	30.41	46.11	5.07	71.95	1009.49
2020-04-03 11:25:41.162572	17.04	29.0	43.79	5.36	70.61	1009.69
2020-04-03 11:45:41.624842	16.44	27.84	41.96	5.66	69.34	1009.89
2020-04-03 12:05:42.169227	16.32	27.69	41.71	5.96	67.94	1010.09
2020-04-03 12:25:42.694877	16.64	28.25	42.76	6.13	65.74	1010.3
2020-04-03 12:45:43.216399	16.89	28.86	43.86	6.3	63.64	1010.48
2020-04-03 13:05:43.633600	16.43	28.17	42.71	6.47	61.42	1010.63
2020-04-03 13:25:44.064415	15.2	26.28	39.13	6.66	58.45	1010.8
2020-04-03 13:45:44.593105	13.6	23.85	34.28	6.82	55.25	1010.98
2020-04-03 14:05:45.182030	13.0	22.93	32.24	6.92	52.35	1011.2
2020-04-03 14:25:45.638947	12.45	22.14	30.56	7.08	50.83	1011.33
2020-04-03 14:45:46.084291	11.22	19.75	27.33	7.29	48.25	1011.46
2020-04-03 15:05:46.614504	8.54	15.03	20.5	7.57	45.12	1011.58
2020-04-03 15:25:47.113978	5.89	10.19	13.93	7.74	42.98	1011.72
2020-04-03 15:45:47.710626	3.88	6.63	9.1	7.82	41.78	1011.85
2020-04-03 16:05:48.149611	2.65	4.63	6.54	7.86	41.08	1012.01
2020-04-03 16:25:48.647263	1.95	3.63	5.31	7.71	41.19	1012.21
2020-04-03 16:45:49.106552	1.59	3.17	4.8	7.55	41.46	1012.41
2020-04-03 17:05:50.096856	1.74	3.59	5.42	7.41	41.63	1012.6
2020-04-03 17:25:50.629790	1.64	3.44	5.19	7.37	41.6	1012.82
2020-04-03 17:45:51.134382	1.66	3.54	5.35	7.35	41.52	1013.03
2020-04-03 18:05:51.679320	1.56	3.31	5.13	7.3	41.65	1013.3
2020-04-03 18:25:52.092316	1.79	3.67	5.6	7.17	42.19	1013.55
2020-04-03 18:45:52.583999	2.14	4.2	6.3	6.97	43.29	1013.79
2020-04-03 19:05:53.048294	2.44	4.57	6.69	6.78	44.35	1014.05
2020-04-03 19:25:53.471827	2.56	4.68	6.88	6.54	45.73	1014.35
2020-04-03 19:45:54.079199	2.97	5.4	7.86	6.23	47.59	1014.68
2020-04-03 20:05:54.633541	3.93	6.96	10.0	5.91	49.58	1015.0
2020-04-03 20:25:55.120879	5.28	9.4	13.26	5.61	51.51	1015.33
2020-04-03 20:45:55.669502	6.88	12.14	17.25	5.31	53.22	1015.62
2020-04-03 21:05:56.117189	8.9	16.38	23.21	5.01	54.78	1015.91
2020-04-03 21:25:56.584087	10.91	19.67	27.99	4.82	56.3	1016.12
2020-04-03 21:45:57.047238	12.25	21.94	30.86	4.75	57.79	1016.31
2020-04-03 22:05:57.599550	13.33	23.12	32.73	4.69	59.23	1016.49
2020-04-03 22:25:58.042215	13.84	23.99	34.35	4.49	60.62	1016.7
2020-04-03 22:45:58.612783	16.19	27.67	41.61	4.19	62.06	1016.9
2020-04-03 23:05:59.163872	18.02	30.65	47.64	3.87	63.5	1017.12
2020-04-03 23:25:59.719135	20.15	34.18	54.29	3.7	64.25	1017.27
2020-04-03 23:46:00.628393	22.36	37.89	60.73	3.26	67.06	1017.59
2020-04-04 00:06:01.164138	23.59	39.72	63.98	2.99	68.92	1017.78
2020-04-04 00:26:01.562694	23.71	39.8	64.08	2.87	69.4	1017.98
2020-04-04 00:46:02.133487	24.13	40.61	65.08	2.79	69.4	1018.24
2020-04-04 01:06:02.599918	25.54	44.39	68.56	2.69	69.86	1018.49
2020-04-04 01:26:03.158128	28.69	51.9	76.47	2.42	71.68	1018.78
2020-04-04 01:46:03.585723	29.92	55.83	79.93	2.16	73.44	1019.02
2020-04-04 02:06:04.014876	29.15	53.83	78.56	1.93	74.95	1019.23
2020-04-04 02:26:04.483387	26.02	46.66	71.21	1.82	75.81	1019.43
2020-04-04 02:46:04.933089	24.38	42.08	66.94	1.74	76.74	1019.61
2020-04-04 03:06:05.535822	24.5	42.28	67.06	1.63	77.39	1019.78
2020-04-04 03:26:05.959119	25.45	44.5	69.28	1.5	77.58	1019.91
2020-04-04 03:46:06.388431	27.48	49.24	73.86	1.37	77.81	1020.07
2020-04-04 04:06:06.840678	29.17	53.31	77.58	1.24	78.48	1020.31
2020-04-04 04:26:07.271166	29.79	55.07	79.07	0.98	80.05	1020.55
2020-04-04 04:46:07.722264	28.65	52.21	76.66	0.74	81.6	1020.76
2020-04-04 05:06:08.152008	26.29	46.23	70.7	0.55	82.82	1020.92
2020-04-04 05:26:08.622624	24.6	41.77	66.2	0.41	83.79	1021.07
2020-04-04 05:46:09.078461	23.19	38.88	62.26	0.25	84.73	1021.29
2020-04-04 06:06:09.485214	22.67	37.98	60.75	0.11	85.62	1021.53
2020-04-04 06:26:09.879941	23.12	39.09	62.28	0.02	86.28	1021.8
2020-04-04 06:46:10.348586	23.59	39.76	63.49	-0.1	86.88	1022.11
2020-04-04 07:06:10.874310	24.5	41.2	65.54	-0.15	87.62	1022.41
2020-04-04 07:26:11.437298	24.74	41.44	65.65	0.05	87.52	1022.69
2020-04-04 07:46:11.851866	25.11	41.86	66.3	0.26	87.44	1022.97
2020-04-04 08:06:12.455445	24.41	40.65	64.6	0.43	87.23	1023.3
2020-04-04 08:26:13.003872	22.61	37.87	60.41	0.89	86.25	1023.61
2020-04-04 08:46:13.548260	19.88	33.49	52.74	1.37	85.25	1023.82
2020-04-04 09:06:14.093826	16.71	28.81	44.26	1.88	84.25	1023.94
2020-04-04 09:26:14.550394	13.08	22.7	33.54	2.58	80.3	1024.13
2020-04-04 09:46:14.977426	9.7	17.4	24.88	3.22	76.05	1024.4
2020-04-04 10:06:15.468454	7.12	12.79	17.94	3.81	71.76	1024.69
2020-04-04 10:26:15.916557	5.88	10.43	14.83	4.31	68.66	1024.92
2020-04-04 10:46:16.440204	5.16	8.98	12.91	4.92	65.24	1025.16
2020-04-04 11:06:16.975274	4.56	7.88	11.39	5.51	62.09	1025.36
2020-04-04 10:51:26.598089	4.46	7.75	11.2	5.71	61.05	1025.44
2020-04-04 11:40:17.708510	4.19	7.26	10.44	6.09	58.91	1025.57
2020-04-04 12:20:18.506765	4.25	7.11	10.03	6.72	54.96	1025.77
2020-04-04 12:40:18.858355	4.43	7.23	10.16	6.98	53.6	1025.81
2020-04-04 13:00:19.312422	4.5	7.28	10.22	7.26	52.38	1025.84
2020-04-04 13:20:19.765185	4.41	6.99	9.95	7.51	51.12	1025.9
2020-04-04 13:40:20.195214	4.61	7.29	10.29	7.68	50.03	1025.97
2020-04-04 14:00:20.748365	5.11	7.97	11.2	7.88	49.04	1026.05
2020-04-04 14:20:21.179034	5.63	8.62	11.87	8.08	47.96	1026.13
2020-04-04 14:40:21.907493	6.14	9.19	12.59	8.28	46.8	1026.2
