2020-04-13 22:16:04.273914	1.86	3.85	5.74	4.29	48.67	1013.23
2020-04-13 22:36:04.725793	2.24	4.48	6.57	4.13	48.46	1013.28
2020-04-13 22:56:05.198501	2.22	4.55	6.62	3.91	48.36	1013.35
2020-04-13 23:16:06.361854	2.02	4.13	6.2	3.73	48.56	1013.45
2020-04-13 23:36:07.125568	1.6	3.45	5.22	3.38	48.79	1013.62
2020-04-13 23:56:08.106391	1.34	3.01	4.64	3.1	49.21	1013.74
2020-04-14 00:16:10.067203	1.28	2.93	4.52	2.84	50.16	1013.87
2020-04-14 00:36:10.830103	1.37	3.1	4.72	2.61	51.56	1014.0
2020-04-14 00:56:11.460858	1.79	3.92	5.95	2.4	52.96	1014.09
2020-04-14 01:16:12.479860	2.18	4.61	6.89	2.17	54.34	1014.13
2020-04-14 01:36:14.014384	2.58	5.24	7.95	1.95	55.66	1014.1
2020-04-14 02:16:14.776998	2.68	5.27	8.06	1.5	58.31	1013.98
2020-04-14 02:36:15.433533	2.33	4.73	7.29	1.28	59.79	1013.97
2020-04-14 02:56:16.850236	1.93	4.01	6.23	1.04	61.38	1013.98
2020-04-14 03:16:17.485831	1.74	3.64	5.77	0.79	63.03	1014.01
2020-04-14 03:36:20.150906	1.81	3.79	5.96	0.54	64.67	1014.05
2020-04-14 03:56:20.904497	2.01	4.3	6.83	0.31	66.22	1014.11
2020-04-14 04:16:21.467494	2.39	5.0	7.72	0.11	67.77	1014.2
2020-04-14 04:56:22.022359	2.82	5.81	8.93	-0.29	70.68	1014.5
2020-04-14 05:16:22.507783	2.94	6.21	9.41	-0.47	71.52	1014.69
2020-04-14 05:36:23.201929	3.06	6.59	9.7	-0.57	71.81	1014.82
2020-04-14 05:56:23.704833	3.21	6.87	10.02	-0.65	72.41	1014.95
2020-04-14 06:16:24.232752	3.3	6.81	10.03	-0.64	73.0	1015.08
2020-04-14 06:36:24.829875	3.26	6.44	9.64	-0.48	73.12	1015.2
2020-04-14 06:56:25.300973	3.15	6.15	9.07	-0.2	73.37	1015.33
2020-04-14 07:16:25.893820	3.02	5.83	8.63	0.15	73.34	1015.48
2020-04-14 07:36:26.483812	2.9	5.6	8.21	0.54	72.5	1015.65
2020-04-14 08:16:27.906015	3.4	6.42	9.21	0.86	70.34	1016.13
2020-04-14 08:36:29.660487	3.09	5.83	8.35	1.0	69.59	1016.35
2020-04-14 08:56:31.994988	2.67	5.05	7.26	1.26	69.16	1016.48
2020-04-14 09:16:34.186414	1.82	3.36	5.04	1.55	69.14	1016.56
2020-04-14 09:36:36.845114	1.62	3.04	4.6	1.87	69.87	1016.63
2020-04-14 09:56:38.094152	1.41	2.65	3.98	2.16	70.41	1016.71
2020-04-14 10:17:50.024418	1.16	2.3	3.42	2.52	70.32	1016.77
2020-04-14 10:37:52.807897	1.33	2.51	3.72	2.93	68.47	1016.83
2020-04-14 10:57:55.418498	1.51	2.8	4.08	3.33	66.27	1016.89
2020-04-14 11:17:57.905298	1.82	3.27	4.74	3.69	63.98	1016.96
2020-04-14 11:38:00.150980	1.95	3.47	4.98	3.92	61.8	1017.07
2020-04-14 11:58:02.346853	1.93	3.4	4.86	4.17	59.7	1017.17
2020-04-14 12:38:06.028148	2.57	4.54	6.55	4.56	55.64	1017.3
2020-04-14 12:58:07.027648	2.39	4.31	6.23	4.72	53.33	1017.35
2020-04-14 13:18:09.326594	2.2	4.1	5.93	4.86	50.9	1017.4
2020-04-14 13:38:17.194349	1.29	2.46	3.47	4.87	49.34	1017.44
2020-04-14 13:58:18.177790	1.41	2.62	3.67	4.91	47.91	1017.51
2020-04-14 14:18:21.650098	1.58	2.88	4.05	5.02	46.65	1017.56
2020-04-14 14:38:25.043625	1.51	2.68	3.68	5.23	45.4	1017.61
2020-04-14 14:58:26.264440	1.42	2.52	3.45	5.44	44.32	1017.62
2020-04-14 15:18:29.465023	1.37	2.38	3.32	5.61	43.4	1017.64
2020-04-14 15:38:34.611259	2.17	3.77	5.24	5.76	42.86	1017.65
2020-04-14 16:18:37.201477	2.45	4.07	5.6	6.01	41.68	1017.75
2020-04-14 16:38:41.554543	2.46	4.11	5.74	6.14	41.35	1017.83
2020-04-14 16:58:44.634468	2.31	3.93	5.58	6.26	41.12	1017.92
2020-04-14 17:18:56.032341	2.15	3.83	5.44	6.37	40.98	1018.03
2020-04-14 17:38:57.473764	1.38	2.5	3.52	6.36	41.04	1018.1
2020-04-14 17:58:59.295643	1.48	2.69	3.84	6.34	41.28	1018.19
2020-04-14 18:19:01.738290	1.6	2.94	4.21	6.22	41.97	1018.31
2020-04-14 18:39:03.107793	2.08	3.78	5.5	5.93	43.56	1018.43
2020-04-14 18:59:04.469195	2.12	3.84	5.57	5.72	44.71	1018.5
2020-04-14 19:19:05.889187	2.13	3.84	5.54	5.49	46.22	1018.53
2020-04-14 19:39:06.764995	1.68	3.0	4.38	5.39	46.57	1018.58
2020-04-14 19:59:07.504516	1.74	3.15	4.47	5.18	47.09	1018.69
2020-04-14 20:19:11.627977	2.11	3.72	5.3	4.94	47.43	1018.88
2020-04-14 20:39:12.318273	2.82	4.98	7.09	4.72	47.78	1019.14
2020-04-14 20:59:13.151403	3.83	6.8	9.68	4.51	48.13	1019.37
2020-04-14 21:19:16.082965	3.97	7.14	10.09	4.28	48.17	1019.62
2020-04-14 21:39:16.672706	4.0	7.18	10.08	4.09	48.01	1019.75
2020-04-14 21:59:19.081026	4.49	8.07	11.23	3.92	47.69	1019.89
2020-04-14 22:19:20.793318	5.47	9.73	13.66	3.75	47.72	1020.0
2020-04-14 22:39:22.133786	6.11	11.1	15.74	3.5	48.04	1020.17
2020-04-14 22:59:23.059600	5.74	10.71	15.4	3.22	48.69	1020.29
2020-04-14 23:19:23.567885	5.67	10.56	15.12	2.97	49.46	1020.35
2020-04-14 23:39:24.111490	5.87	10.87	15.37	2.78	50.3	1020.35
2020-04-14 23:59:24.672575	6.39	11.6	16.31	2.5	51.73	1020.37
2020-04-15 00:19:25.583314	6.49	11.93	16.85	2.21	53.05	1020.4
2020-04-15 00:39:26.096246	6.4	11.89	16.96	1.92	54.49	1020.4
2020-04-15 00:59:26.617577	6.5	12.08	17.18	1.68	56.15	1020.37
2020-04-15 01:19:27.218475	7.42	13.75	19.46	1.44	58.0	1020.34
2020-04-15 01:39:27.776595	8.86	16.21	22.81	1.22	59.98	1020.32
2020-04-15 01:59:28.329130	10.31	18.7	26.45	1.08	62.02	1020.21
2020-04-15 02:19:29.642048	11.96	21.34	30.55	0.98	63.9	1020.08
2020-04-15 02:39:31.028784	13.77	23.99	35.19	0.9	65.35	1019.97
2020-04-15 02:59:33.377187	15.37	26.39	39.73	0.86	66.04	1019.86
2020-04-15 03:19:34.009241	16.2	27.51	42.02	0.77	66.64	1019.73
2020-04-15 03:39:40.064526	15.98	27.1	41.24	0.67	67.08	1019.61
2020-04-15 03:59:40.795280	15.03	25.82	38.48	0.59	67.07	1019.57
2020-04-15 04:19:41.258545	13.6	23.72	34.56	0.52	67.09	1019.48
2020-04-15 04:39:46.763149	12.06	21.43	30.71	0.45	67.09	1019.36
2020-04-15 04:59:47.615847	10.69	19.08	27.02	0.4	66.78	1019.3
2020-04-15 05:19:50.311729	9.58	17.35	24.36	0.37	66.42	1019.34
2020-04-15 05:39:50.843956	8.81	16.05	22.54	0.39	66.16	1019.38
2020-04-15 05:59:51.730882	8.16	14.94	20.83	0.54	66.46	1019.29
2020-04-15 06:19:57.196659	7.76	13.82	19.18	0.75	66.96	1019.16
2020-04-15 06:40:03.964887	7.29	13.03	18.05	0.92	67.39	1019.11
2020-04-15 07:20:11.970444	6.94	12.96	18.27	1.35	68.44	1019.1
2020-04-15 07:40:12.595194	8.19	15.1	21.49	1.49	68.87	1019.09
2020-04-15 08:20:13.739742	8.15	14.64	20.95	1.73	69.67	1019.03
2020-04-15 08:40:14.158666	7.24	13.1	18.75	1.95	70.55	1018.94
2020-04-15 09:00:14.779384	7.47	13.36	19.43	2.31	70.66	1018.86
2020-04-15 09:20:15.411376	7.55	13.47	20.23	2.76	70.65	1018.75
2020-04-15 09:40:15.860800	7.04	12.4	18.78	3.16	70.46	1018.79
2020-04-15 10:00:19.891324	6.68	11.57	17.22	3.5	70.29	1018.81
2020-04-15 10:20:26.449622	6.67	11.37	16.02	3.82	69.96	1018.77
2020-04-15 10:40:27.689550	6.99	11.82	16.31	4.16	69.57	1018.66
2020-04-15 11:20:29.679382	7.67	12.47	17.33	4.74	68.95	1018.64
2020-04-15 11:40:30.467321	7.83	12.55	17.4	4.95	68.4	1018.71
2020-04-15 12:00:31.465521	8.27	13.4	18.53	5.08	67.56	1018.89
2020-04-15 12:20:32.488842	8.31	13.64	19.0	5.22	66.82	1018.9
2020-04-15 12:40:33.619734	8.89	14.52	20.16	5.4	66.21	1018.93
2020-04-15 13:00:36.497510	9.31	15.02	20.43	5.65	65.6	1018.95
2020-04-15 13:20:37.415777	10.0	15.95	21.53	5.89	64.84	1019.04
2020-04-15 13:40:38.343115	10.6	17.15	23.27	6.14	64.16	1019.08
2020-04-15 14:00:39.425082	10.75	17.32	23.61	6.44	63.54	1019.14
2020-04-15 14:20:40.766309	10.82	17.51	23.94	6.73	62.95	1019.23
2020-04-15 14:40:41.205115	10.51	16.82	23.07	7.0	62.4	1019.3
2020-04-15 15:00:41.891511	10.57	17.07	23.72	7.24	62.02	1019.29
2020-04-15 15:20:46.812168	10.52	17.08	23.77	7.5	61.76	1019.15
2020-04-15 15:40:47.803403	10.45	16.93	23.53	7.69	61.43	1019.08
2020-04-15 16:20:58.309690	9.94	16.5	22.73	8.69	58.25	1018.95
2020-04-15 16:40:59.041911	9.48	15.72	21.65	8.96	57.16	1018.95
2020-04-15 17:01:02.857062	8.83	14.75	20.22	9.18	56.19	1018.92
2020-04-15 17:21:06.170759	8.71	14.69	20.13	9.47	55.26	1018.82
2020-04-15 18:01:15.050684	8.28	14.05	19.29	9.9	53.5	1018.61
2020-04-15 18:41:22.505831	7.57	12.74	17.65	10.01	52.16	1018.63
2020-04-15 19:01:23.431727	7.05	12.13	16.72	9.73	53.36	1018.63
2020-04-15 19:21:23.934017	8.06	14.3	19.84	9.43	54.72	1018.62
2020-04-15 19:41:27.324876	8.04	14.29	19.76	9.13	56.14	1018.67
2020-04-15 20:01:27.997722	8.44	15.0	20.6	8.97	57.17	1018.73
2020-04-15 20:21:28.484450	7.91	13.66	18.67	8.81	58.2	1018.82
2020-04-15 20:41:30.937661	8.71	15.1	20.62	8.63	59.21	1018.93
2020-04-15 21:01:37.615417	9.13	15.65	21.4	8.36	60.43	1019.09
2020-04-15 21:21:39.678726	9.56	16.47	22.59	8.1	61.62	1019.22
2020-04-15 21:41:40.971814	9.72	16.81	23.1	7.8	62.76	1019.31
2020-04-15 22:01:41.984613	10.15	17.78	24.5	7.46	63.87	1019.34
2020-04-15 22:21:43.429795	10.4	18.47	25.52	7.11	64.99	1019.29
2020-04-15 22:41:44.333894	10.86	19.23	26.63	6.83	66.16	1019.22
2020-04-15 23:01:44.907711	11.53	20.16	28.11	6.65	67.78	1019.15
2020-04-15 23:21:47.684554	12.47	21.5	30.82	6.48	69.36	1019.13
2020-04-15 23:41:54.237994	13.69	23.51	34.85	6.28	70.88	1019.09
2020-04-16 00:01:54.873387	14.38	24.79	37.59	6.18	71.46	1018.98
2020-04-16 00:21:56.150724	14.66	25.09	38.31	6.05	72.25	1018.83
2020-04-16 00:41:56.793751	14.86	25.45	38.8	5.93	73.03	1018.64
2020-04-16 01:01:57.419215	15.85	27.29	41.92	5.8	73.7	1018.45
2020-04-16 01:21:58.537073	16.73	29.19	45.23	5.7	74.12	1018.27
2020-04-16 01:41:59.179473	16.85	29.46	45.85	5.6	74.48	1018.13
2020-04-16 02:02:00.547473	15.91	27.73	42.7	5.44	75.12	1017.99
2020-04-16 02:22:07.038305	14.65	25.62	38.56	5.3	75.82	1017.83
2020-04-16 02:42:07.858411	13.58	24.13	35.6	5.17	76.57	1017.59
2020-04-16 03:02:09.559065	12.63	22.93	33.33	5.12	76.65	1017.43
2020-04-16 03:22:10.621641	11.33	20.94	29.91	5.0	76.79	1017.29
2020-04-16 03:42:12.042411	10.36	19.41	27.2	4.85	76.92	1017.15
2020-04-16 04:02:14.235327	10.18	18.96	26.51	4.7	76.97	1017.03
2020-04-16 04:22:15.163346	10.22	18.99	26.43	4.58	76.95	1016.89
2020-04-16 04:42:15.710675	10.22	18.9	26.22	4.45	76.94	1016.8
2020-04-16 05:22:16.326440	9.87	18.14	25.29	4.41	76.54	1016.61
2020-04-16 05:42:17.068267	9.92	18.29	25.51	4.43	76.26	1016.48
2020-04-16 06:02:22.619920	9.97	18.5	25.89	4.57	75.44	1016.31
2020-04-16 06:22:23.260302	10.97	20.55	28.53	4.86	74.71	1016.11
2020-04-16 06:42:23.786655	10.85	20.12	27.92	5.27	74.07	1015.98
2020-04-16 07:02:24.885216	11.04	20.17	27.85	5.63	73.86	1015.91
2020-04-16 07:22:25.779506	10.43	18.85	26.23	6.04	73.62	1015.95
2020-04-16 07:42:26.412037	10.55	19.2	26.71	6.27	73.22	1015.98
2020-04-16 08:02:27.785973	10.46	19.13	26.81	6.39	72.57	1016.01
2020-04-16 08:22:28.624225	10.61	19.65	27.32	6.5	71.79	1015.96
2020-04-16 08:42:29.544268	10.2	19.16	26.64	6.79	71.24	1015.82
2020-04-16 09:02:30.282648	9.71	18.31	25.4	7.3	69.81	1015.64
2020-04-16 09:22:31.101285	8.64	16.34	22.82	7.91	67.26	1015.46
2020-04-16 09:42:31.701704	8.24	15.47	21.48	8.47	64.51	1015.3
2020-04-16 10:02:34.684649	7.98	15.05	20.73	8.81	63.02	1015.16
2020-04-16 10:22:35.609138	8.12	15.08	20.7	9.51	59.84	1015.03
2020-04-16 10:42:37.308623	8.11	14.9	20.44	10.21	56.59	1014.9
2020-04-16 11:02:38.135423	7.85	14.32	19.64	10.91	53.18	1014.71
2020-04-16 11:22:38.685897	7.3	13.49	18.47	11.16	52.03	1014.46
2020-04-16 11:42:39.336464	6.88	12.8	17.61	11.76	49.52	1014.26
2020-04-16 12:02:40.161248	6.72	12.38	17.14	12.36	47.13	1014.08
2020-04-16 12:22:40.815388	6.71	12.33	17.04	12.79	45.52	1013.98
2020-04-16 12:42:41.360709	6.78	12.53	17.47	13.24	43.85	1013.83
2020-04-16 13:02:45.509669	6.56	12.37	17.22	13.7	42.13	1013.68
2020-04-16 13:22:48.090463	6.37	11.98	16.62	14.11	40.27	1013.59
2020-04-16 14:02:48.823124	6.12	11.06	15.54	14.74	37.29	1013.5
2020-04-16 14:22:49.598092	6.15	10.98	15.61	15.04	36.01	1013.49
2020-04-16 14:42:50.196022	6.28	11.29	15.89	15.39	35.11	1013.42
2020-04-16 15:02:51.606289	6.61	11.65	16.22	15.73	34.32	1013.32
2020-04-16 15:22:52.193704	6.62	11.77	16.25	16.08	33.5	1013.17
2020-04-16 15:42:52.836480	6.81	12.17	16.67	16.24	32.87	1013.02
2020-04-16 16:02:54.102545	6.17	11.28	15.55	16.39	32.11	1012.89
2020-04-16 16:22:54.741175	5.73	10.47	14.42	16.56	31.39	1012.78
2020-04-16 16:42:57.321841	4.82	8.67	12.0	16.58	30.9	1012.72
2020-04-16 17:02:58.826950	4.47	8.02	11.1	16.59	30.49	1012.72
2020-04-16 17:22:59.385602	4.07	7.18	10.03	16.58	30.06	1012.72
2020-04-16 17:43:00.195774	3.84	6.68	9.25	16.41	30.32	1012.74
2020-04-16 18:03:01.361641	3.76	6.39	8.84	16.23	30.68	1012.75
2020-04-16 18:23:03.648666	3.74	6.21	8.6	16.03	31.45	1012.8
2020-04-16 18:43:05.280951	3.66	5.95	8.26	15.58	33.85	1012.85
2020-04-16 19:03:06.136840	3.89	6.25	8.75	15.01	37.16	1012.95
2020-04-16 19:23:11.097855	5.45	8.66	11.86	14.4	41.31	1013.08
2020-04-16 19:43:17.805185	7.32	11.63	15.9	13.78	45.8	1013.24
2020-04-16 20:03:18.970694	8.8	13.78	18.88	13.26	49.31	1013.43
2020-04-16 20:23:20.090048	8.96	14.01	19.13	12.88	51.05	1013.6
2020-04-16 20:43:20.675340	8.78	13.61	18.74	12.67	51.43	1013.85
2020-04-16 21:03:24.173239	8.58	13.63	18.63	12.57	51.15	1014.09
2020-04-16 21:23:24.928027	8.03	12.69	17.49	12.49	50.77	1014.25
2020-04-16 21:43:26.439639	7.62	12.14	16.73	11.82	53.39	1014.37
2020-04-16 22:03:27.118463	6.93	10.92	15.08	11.15	55.98	1014.48
2020-04-16 22:23:27.655618	6.74	10.64	14.71	10.51	58.7	1014.58
2020-04-16 22:43:28.205154	6.63	10.75	14.71	10.17	59.67	1014.71
2020-04-16 23:03:29.076582	6.87	11.27	15.55	9.84	60.73	1014.81
2020-04-16 23:23:30.351887	6.8	11.25	15.57	9.5	61.66	1014.86
2020-04-16 23:43:32.604986	6.56	10.66	14.82	9.13	62.65	1014.84
2020-04-17 00:03:33.312826	6.42	10.42	14.49	8.77	63.69	1014.81
2020-04-17 00:23:33.785687	7.23	12.17	16.86	8.4	64.81	1014.84
2020-04-17 00:43:34.195994	8.25	14.68	20.4	8.11	65.32	1014.96
2020-04-17 01:03:34.925346	8.95	16.11	22.38	7.82	65.83	1015.14
2020-04-17 01:23:35.435421	9.22	16.57	22.89	7.52	66.4	1015.32
2020-04-17 01:43:35.954418	9.3	16.01	22.21	7.26	66.91	1015.46
2020-04-17 02:03:36.498004	9.39	15.84	21.92	6.98	67.36	1015.54
2020-04-17 02:23:37.370155	8.59	14.15	19.72	6.71	67.7	1015.59
2020-04-17 02:43:37.914853	7.14	11.69	16.34	6.48	67.85	1015.56
2020-04-17 03:03:38.650675	5.91	9.68	13.54	6.28	68.09	1015.5
2020-04-17 03:23:39.262176	5.48	9.09	12.72	6.08	68.44	1015.46
2020-04-17 03:43:41.827664	5.58	9.35	13.04	5.84	68.87	1015.48
2020-04-17 04:03:42.384793	5.38	9.13	12.97	5.61	69.2	1015.51
2020-04-17 04:23:43.243427	4.78	8.14	11.66	5.41	69.5	1015.5
2020-04-17 04:43:44.666911	4.09	6.97	10.11	5.21	69.96	1015.46
2020-04-17 05:03:45.317743	3.77	6.42	9.11	5.02	70.49	1015.45
2020-04-17 05:23:45.910345	3.71	6.21	8.89	4.79	71.06	1015.5
2020-04-17 05:43:46.401682	4.39	7.4	10.48	4.62	71.47	1015.58
2020-04-17 06:03:46.882412	5.14	8.56	12.1	4.48	71.84	1015.68
2020-04-17 06:23:47.364244	6.93	11.59	16.48	4.36	72.18	1015.76
2020-04-17 06:43:48.798019	7.11	11.84	16.82	4.48	72.44	1015.91
2020-04-17 07:03:49.381642	7.3	12.25	17.34	4.71	72.69	1016.08
2020-04-17 07:23:55.031714	6.11	10.25	14.31	4.95	72.94	1016.27
2020-04-17 07:43:56.159933	5.22	8.8	12.44	5.14	72.62	1016.43
2020-04-17 08:03:57.693240	4.07	7.06	10.14	5.24	72.06	1016.55
2020-04-17 08:23:58.614845	3.84	6.85	10.07	5.32	71.34	1016.61
2020-04-17 08:43:59.217003	3.6	6.53	9.62	5.51	69.63	1016.66
2020-04-17 09:04:00.080291	3.08	5.65	8.48	5.9	66.54	1016.72
2020-04-17 09:24:01.206767	1.89	3.63	5.45	6.32	63.66	1016.79
2020-04-17 09:44:02.967144	1.4	2.79	4.28	6.73	60.83	1016.86
2020-04-17 10:04:03.578210	1.31	2.62	4.08	7.16	58.3	1016.94
2020-04-17 10:24:08.761292	1.18	2.38	3.86	7.6	55.45	1017.06
2020-04-17 10:44:10.769005	1.49	2.95	4.7	8.11	52.26	1017.2
2020-04-17 11:04:15.963441	1.4	2.83	4.42	8.64	48.65	1017.29
2020-04-17 11:44:17.372622	0.88	1.95	3.07	9.64	42.6	1017.33
2020-04-17 12:04:18.790427	0.85	1.85	2.98	10.06	41.02	1017.32
2020-04-17 12:24:25.573212	0.77	1.71	2.83	10.46	39.6	1017.31
2020-04-17 12:44:27.345073	0.7	1.59	2.61	10.8	38.24	1017.3
2020-04-17 13:04:28.448852	1.03	2.26	3.45	11.05	37.27	1017.25
2020-04-17 13:24:29.359879	1.15	2.45	3.67	11.3	36.37	1017.18
2020-04-17 13:44:30.139589	1.28	2.63	3.89	11.47	35.95	1017.14
2020-04-17 14:04:31.728776	1.25	2.61	3.8	11.69	35.43	1017.06
2020-04-17 14:24:33.922763	1.43	2.9	4.19	11.91	34.84	1017.01
2020-04-17 14:44:34.741772	1.43	2.89	4.21	12.14	34.3	1016.94
2020-04-17 15:04:37.979432	1.1	2.25	3.4	12.35	33.83	1016.9
2020-04-17 15:24:39.349434	0.86	1.82	2.8	12.54	33.36	1016.86
2020-04-17 15:44:45.782696	0.89	1.97	2.94	12.69	32.66	1016.84
2020-04-17 16:04:46.223836	0.92	1.95	2.95	12.84	31.98	1016.79
2020-04-17 16:44:47.928380	1.0	1.95	2.98	13.1	30.67	1016.69
2020-04-17 17:04:48.966721	1.1	2.1	3.27	13.09	30.54	1016.68
2020-04-17 17:24:50.140001	1.12	2.18	3.34	13.08	30.41	1016.7
2020-04-17 17:44:50.680432	1.17	2.32	3.51	13.08	30.09	1016.7
2020-04-17 18:04:51.875098	1.06	2.14	3.17	13.07	29.71	1016.71
2020-04-17 18:24:53.808056	1.02	2.03	3.04	12.64	30.51	1016.71
2020-04-17 18:44:54.203098	0.84	1.73	2.6	12.18	31.46	1016.71
2020-04-17 19:05:31.504563	0.92	1.9	2.8	11.73	32.66	1016.71
2020-04-17 19:25:32.228560	1.1	2.13	3.12	11.53	33.37	1016.75
2020-04-17 19:45:32.770407	1.28	2.5	3.6	11.16	34.6	1016.84
2020-04-17 20:05:35.975470	1.55	2.93	4.14	10.76	35.76	1016.95
2020-04-17 20:25:36.599419	1.83	3.39	4.87	10.5	36.38	1017.1
2020-04-17 20:45:37.333136	2.47	4.26	6.01	9.98	37.34	1017.24
2020-04-17 21:05:40.504060	3.38	5.62	8.06	9.45	38.28	1017.38
2020-04-17 21:25:41.077769	4.58	7.74	10.96	8.94	39.18	1017.48
2020-04-17 22:05:53.677489	7.23	13.11	18.29	8.06	41.24	1017.71
2020-04-17 22:25:55.688205	7.49	13.54	18.81	7.38	42.93	1017.93
2020-04-17 22:45:56.353909	6.66	11.96	16.68	6.83	44.29	1018.18
2020-04-17 23:05:57.913731	5.97	10.71	14.88	6.5	45.3	1018.36
2020-04-17 23:25:58.542227	5.13	9.45	13.11	5.87	47.45	1018.56
2020-04-17 23:45:59.933469	5.04	9.03	12.42	5.41	48.96	1018.72
2020-04-18 00:06:00.479197	5.3	9.37	13.07	5.05	49.74	1018.87
2020-04-18 00:26:00.989915	5.79	10.14	14.19	4.84	49.56	1019.02
2020-04-18 00:46:01.497865	6.35	11.23	15.69	4.63	49.41	1019.16
2020-04-18 01:06:02.085459	6.22	10.97	15.31	4.39	48.76	1019.33
2020-04-18 01:26:02.573413	5.84	10.2	14.25	4.12	47.56	1019.47
2020-04-18 01:46:03.071381	5.05	8.85	12.55	3.86	46.11	1019.58
2020-04-18 02:06:03.685277	4.53	8.04	11.36	3.6	45.03	1019.64
2020-04-18 02:26:04.261969	4.28	7.7	10.9	3.33	44.45	1019.69
2020-04-18 02:46:04.742309	4.42	7.84	11.1	3.04	44.14	1019.76
2020-04-18 03:06:05.233935	4.52	8.06	11.48	2.79	44.24	1019.83
2020-04-18 03:26:05.742839	4.55	8.25	11.72	2.57	44.69	1019.86
2020-04-18 03:46:06.246485	4.73	8.85	12.53	2.36	45.2	1019.93
2020-04-18 04:06:06.765862	5.1	9.62	13.54	2.11	46.48	1019.97
2020-04-18 04:26:07.250327	5.22	9.75	13.8	1.83	48.4	1020.0
2020-04-18 04:46:07.892533	5.07	9.42	13.26	1.53	50.25	1019.94
2020-04-18 05:06:08.343380	4.56	8.43	11.99	1.28	51.99	1019.93
2020-04-18 05:26:08.853016	4.34	8.11	11.52	1.09	53.78	1020.0
2020-04-18 06:26:09.635776	3.95	7.21	10.41	0.95	58.18	1020.41
2020-04-18 06:46:10.217840	4.41	7.98	11.43	1.16	59.15	1020.56
2020-04-18 07:06:10.844941	4.9	8.49	12.04	1.46	59.45	1020.68
2020-04-18 07:26:11.430380	5.28	9.11	12.7	1.95	58.82	1020.76
2020-04-18 07:46:11.907435	5.22	8.86	12.27	2.22	58.49	1020.87
2020-04-18 08:26:13.063198	5.25	9.09	12.42	2.84	56.75	1021.11
2020-04-18 08:46:13.634294	5.49	9.7	13.53	3.24	55.4	1021.15
2020-04-18 09:06:14.202411	5.85	10.6	15.11	3.65	54.53	1021.09
2020-04-18 09:26:15.198050	5.34	9.51	13.67	4.23	54.64	1021.06
2020-04-18 09:46:16.281014	4.68	8.19	11.68	4.8	54.64	1021.07
2020-04-18 10:06:17.595973	3.82	6.31	8.83	5.37	54.53	1021.11
2020-04-18 10:26:21.148306	3.65	6.12	8.64	6.06	51.41	1021.11
2020-04-18 10:46:21.763426	3.77	6.72	9.49	6.69	48.16	1021.05
2020-04-18 11:06:27.570125	3.45	6.1	8.62	7.27	44.57	1020.96
2020-04-18 11:26:28.970001	3.13	5.52	7.8	7.7	42.09	1020.88
2020-04-18 11:46:30.599055	2.81	4.8	6.79	8.2	39.86	1020.76
2020-04-18 12:26:33.360922	2.67	4.71	6.69	8.85	37.9	1020.49
2020-04-18 12:46:35.155261	2.39	4.14	5.82	9.05	37.42	1020.32
2020-04-18 13:06:35.696106	2.38	4.0	5.56	9.5	35.74	1020.11
2020-04-18 13:26:36.175589	2.36	3.93	5.4	9.93	33.96	1019.91
2020-04-18 13:46:36.928460	2.93	5.16	7.17	10.36	32.52	1019.69
2020-04-18 14:06:37.447631	2.97	5.27	7.24	10.65	31.83	1019.5
2020-04-18 14:26:38.230896	2.91	5.16	7.13	10.9	31.07	1019.32
2020-04-18 14:46:38.762060	2.31	3.73	5.13	11.04	30.38	1019.19
2020-04-18 15:06:40.383972	2.25	3.67	5.08	11.03	30.11	1019.02
2020-04-18 15:26:41.130989	2.01	3.31	4.57	11.0	29.77	1018.82
2020-04-18 15:46:41.681015	1.87	3.15	4.32	11.15	28.6	1018.63
2020-04-18 16:06:43.250653	1.74	3.0	4.1	11.39	27.25	1018.5
2020-04-18 16:26:43.911995	1.82	3.14	4.38	11.68	26.08	1018.41
2020-04-18 16:46:46.922199	1.98	3.43	4.84	11.82	25.61	1018.34
2020-04-18 17:06:47.635564	1.92	3.22	4.62	11.87	25.34	1018.24
2020-04-18 17:26:48.125057	1.74	2.94	4.12	11.88	24.88	1018.15
2020-04-18 17:46:49.828585	1.58	2.64	3.62	11.76	24.56	1018.05
2020-04-18 18:06:50.669584	1.43	2.49	3.47	11.57	24.29	1017.95
2020-04-18 18:26:51.795126	1.57	2.91	4.18	11.39	24.21	1017.81
2020-04-18 18:46:52.410686	1.41	2.79	4.08	11.03	24.75	1017.71
2020-04-18 19:06:53.974838	1.58	3.02	4.41	10.61	25.53	1017.65
2020-04-18 19:26:54.580191	1.82	3.26	4.67	10.25	26.41	1017.65
2020-04-18 19:46:55.306785	2.55	4.36	6.07	9.89	27.33	1017.7
2020-04-18 20:06:57.447146	3.44	5.93	8.23	9.51	28.39	1017.78
2020-04-18 20:26:58.824403	4.99	8.66	11.88	9.07	29.42	1017.93
2020-04-18 20:47:06.495536	6.66	11.72	16.04	8.75	30.21	1018.1
2020-04-18 21:07:10.207499	8.66	15.32	20.92	8.43	31.02	1018.27
2020-04-18 21:27:16.774849	9.49	17.11	23.41	8.15	31.87	1018.4
2020-04-18 21:47:17.327650	9.6	17.46	23.92	7.87	32.33	1018.49
2020-04-18 22:07:17.956600	8.44	15.56	21.26	7.67	32.44	1018.53
2020-04-18 22:27:18.669718	7.75	14.19	19.47	7.51	32.46	1018.51
