2020-04-02 01:29:29.323085	27	41	48	5.27	34.61	986.81	8.9	38.9	2020-04-02 01:24:46.360275	21.35	35.62	56.0	0.09	67.33	1014.88
2020-04-02 01:39:32.660107	27	40	49	5.18	35.03	986.78	8.7	39.3	2020-04-02 01:24:46.360275	21.35	35.62	56.0	0.09	67.33	1014.88
2020-04-02 01:49:34.435477	28	43	51	5.01	35.26	986.7	8.9	39.4	2020-04-02 01:44:46.828993	21.51	35.98	56.78	0.03	68.4	1014.76
2020-04-02 01:59:38.083361	29	45	56	5.02	35.46	986.61	8.8	39.4	2020-04-02 01:44:46.828993	21.51	35.98	56.78	0.03	68.4	1014.76
2020-04-02 02:09:39.161291	28	43	51	4.97	35.19	986.49	8.7	39.3	2020-04-02 02:04:47.333128	21.86	36.57	57.84	-0.02	69.37	1014.65
2020-04-02 02:19:39.935576	30	46	54	4.97	35.39	986.38	8.5	39.3	2020-04-02 02:04:47.333128	21.86	36.57	57.84	-0.02	69.37	1014.65
2020-04-02 02:29:42.192403	28	43	51	4.77	35.86	986.33	8.4	39.6	2020-04-02 02:24:47.992737	22.27	37.32	59.23	-0.1	70.27	1014.5
2020-04-02 02:39:43.179606	27	42	51	4.6	36.28	986.32	8.5	39.8	2020-04-02 02:24:47.992737	22.27	37.32	59.23	-0.1	70.27	1014.5
2020-04-02 02:49:44.807927	28	44	55	4.58	36.23	986.21	8.4	40.0	2020-04-02 02:44:48.462185	22.41	37.53	59.62	-0.19	71.09	1014.35
2020-04-02 02:59:46.308174	26	40	50	4.53	36.09	986.17	8.4	40.0	2020-04-02 02:44:48.462185	22.41	37.53	59.62	-0.19	71.09	1014.35
2020-04-02 03:09:48.258042	31	50	62	4.39	36.74	986.1	8.2	40.1	2020-04-02 03:04:48.910953	22.45	37.56	59.71	-0.31	71.8	1014.22
2020-04-02 03:19:52.200386	28	43	55	4.35	36.78	986.12	8.2	40.3	2020-04-02 03:04:48.910953	22.45	37.56	59.71	-0.31	71.8	1014.22
2020-04-02 03:29:53.193023	30	43	52	4.21	36.57	986.05	8.2	40.5	2020-04-02 03:24:49.459305	22.67	37.77	60.1	-0.45	72.47	1014.11
2020-04-02 03:39:54.710907	30	45	54	4.19	37.06	986.11	7.9	40.6	2020-04-02 03:24:49.459305	22.67	37.77	60.1	-0.45	72.47	1014.11
2020-04-02 03:49:55.959012	31	46	57	4.14	37.01	985.92	7.8	40.8	2020-04-02 03:44:49.962888	23.21	38.45	61.01	-0.59	73.1	1014.03
2020-04-02 03:59:58.398101	28	44	55	3.95	37.46	985.92	7.8	40.9	2020-04-02 03:44:49.962888	23.21	38.45	61.01	-0.59	73.1	1014.03
2020-04-02 04:09:59.373678	31	49	59	4.01	37.49	985.94	7.8	41.1	2020-04-02 04:04:50.446687	23.62	39.08	62.09	-0.72	73.59	1013.94
2020-04-02 04:20:00.760140	30	44	51	3.9	37.45	985.89	7.8	41.1	2020-04-02 04:04:50.446687	23.62	39.08	62.09	-0.72	73.59	1013.94
2020-04-02 04:30:02.429312	28	42	51	3.94	37.4	985.8	7.7	41.3	2020-04-02 04:24:51.020426	23.83	39.33	62.38	-0.91	74.19	1013.87
2020-04-02 04:40:04.014409	26	43	51	3.96	37.41	985.76	7.6	41.4	2020-04-02 04:24:51.020426	23.83	39.33	62.38	-0.91	74.19	1013.87
2020-04-02 04:50:04.788781	30	47	57	3.67	38.23	985.69	7.6	41.6	2020-04-02 04:44:51.494170	23.91	39.42	62.59	-1.12	74.83	1013.77
2020-04-02 05:00:05.938417	31	49	62	3.74	38.09	985.72	7.6	41.7	2020-04-02 04:44:51.494170	23.91	39.42	62.59	-1.12	74.83	1013.77
2020-04-02 05:10:06.899815	30	47	61	3.81	37.96	985.74	7.6	41.8	2020-04-02 05:04:51.979178	23.81	39.36	62.33	-1.26	75.37	1013.68
2020-04-02 05:20:07.703831	30	44	54	3.78	37.8	985.72	7.7	41.8	2020-04-02 05:04:51.979178	23.81	39.36	62.33	-1.26	75.37	1013.68
2020-04-02 05:30:08.464739	29	48	60	3.83	37.76	985.67	7.7	41.8	2020-04-02 05:24:52.340832	23.75	39.27	62.31	-1.27	75.53	1013.59
2020-04-02 05:40:09.755608	31	48	61	3.9	37.74	985.77	7.9	41.6	2020-04-02 05:24:52.340832	23.75	39.27	62.31	-1.27	75.53	1013.59
2020-04-02 05:50:10.457157	29	44	54	4.09	37.22	985.79	7.7	41.5	2020-04-02 05:44:52.765215	23.86	39.56	62.62	-1.2	75.76	1013.56
2020-04-02 06:00:12.403611	31	49	65	4.03	37.66	985.7	7.5	41.7	2020-04-02 05:44:52.765215	23.86	39.56	62.62	-1.2	75.76	1013.56
2020-04-02 06:10:13.710937	31	48	61	4.17	37.11	985.53	7.3	42.1	2020-04-02 06:04:53.304691	23.85	39.43	62.47	-1.09	75.71	1013.56
2020-04-02 06:20:16.135525	26	42	51	4.14	37.28	985.54	7.3	42.6	2020-04-02 06:04:53.304691	23.85	39.43	62.47	-1.09	75.71	1013.56
2020-04-02 06:30:17.556481	29	44	56	4.12	37.15	985.53	7.3	42.8	2020-04-02 06:24:53.902791	23.65	39.2	62.04	-1.04	74.91	1013.52
2020-04-02 06:40:19.888963	31	45	55	4.01	37.55	985.35	7.3	42.9	2020-04-02 06:24:53.902791	23.65	39.2	62.04	-1.04	74.91	1013.52
2020-04-02 06:50:20.817827	31	48	59	3.82	38.54	985.38	7.3	43.0	2020-04-02 06:44:54.560430	23.46	38.89	61.59	-1.04	74.15	1013.43
2020-04-02 07:00:22.316125	32	51	62	3.82	38.54	985.37	7.5	43.1	2020-04-02 06:44:54.560430	23.46	38.89	61.59	-1.04	74.15	1013.43
2020-04-02 07:10:23.180779	31	47	57	4.06	38.09	985.36	7.6	43.1	2020-04-02 07:04:55.164030	23.69	39.3	62.29	-1.01	73.44	1013.31
2020-04-02 07:20:27.248817	31	49	61	4.08	38.27	985.42	7.6	43.1	2020-04-02 07:04:55.164030	23.69	39.3	62.29	-1.01	73.44	1013.31
2020-04-02 07:30:28.267971	31	49	60	4.3	37.99	985.44	7.8	43.0	2020-04-02 07:24:55.622193	24.33	40.31	63.69	-0.76	72.42	1013.23
2020-04-02 07:40:30.407274	32	51	64	4.6	37.63	985.53	7.9	43.0	2020-04-02 07:24:55.622193	24.33	40.31	63.69	-0.76	72.42	1013.23
2020-04-02 07:50:31.370630	31	47	58	4.89	37.15	985.65	8.1	43.0	2020-04-02 07:44:56.108738	24.69	41.03	64.99	-0.55	71.28	1013.26
2020-04-02 08:00:33.150279	30	48	61	5.07	37.09	985.59	8.3	43.0	2020-04-02 07:44:56.108738	24.69	41.03	64.99	-0.55	71.28	1013.26
2020-04-02 08:10:35.169455	30	47	58	5.18	37.41	985.73	8.6	42.9	2020-04-02 08:04:56.618788	24.49	40.73	64.58	-0.35	70.23	1013.33
2020-04-02 08:20:37.448409	27	45	55	5.48	37.27	985.61	9.1	42.6	2020-04-02 08:04:56.618788	24.49	40.73	64.58	-0.35	70.23	1013.33
2020-04-02 08:30:39.383206	28	45	54	5.74	37.19	985.57	9.3	42.3	2020-04-02 08:24:57.205996	25.24	42.22	66.21	-0.16	69.5	1013.44
2020-04-02 08:40:41.123256	28	43	50	5.94	37.42	985.74	9.8	42.0	2020-04-02 08:24:57.205996	25.24	42.22	66.21	-0.16	69.5	1013.44
2020-04-02 08:50:42.504684	27	41	47	6.44	36.7	985.78	9.8	41.9	2020-04-02 08:44:59.028844	24.14	40.34	63.21	0.1	68.88	1013.52
2020-04-02 09:00:43.510767	27	42	53	6.61	36.77	985.71	9.7	42.0	2020-04-02 08:44:59.028844	24.14	40.34	63.21	0.1	68.88	1013.52
2020-04-02 09:10:44.924070	29	43	51	6.65	37.36	985.6	10.1	42.1	2020-04-02 09:04:59.544715	23.34	38.99	60.8	0.43	68.27	1013.59
2020-04-02 09:20:46.638704	30	45	53	7.17	36.12	985.54	9.7	42.3	2020-04-02 09:04:59.544715	23.34	38.99	60.8	0.43	68.27	1013.59
2020-04-02 09:30:48.231805	24	40	48	7.31	36.55	985.52	9.9	42.7	2020-04-02 09:25:00.317071	21.6	35.8	56.22	0.9	67.6	1013.59
2020-04-02 09:40:49.594590	27	45	52	7.44	37.01	985.62	10.3	43.1	2020-04-02 09:25:00.317071	21.6	35.8	56.22	0.9	67.6	1013.59
2020-04-02 09:50:51.368523	28	42	48	7.61	37.08	985.5	10.8	43.1	2020-04-02 09:45:00.835882	21.08	34.92	54.5	1.43	66.86	1013.55
2020-04-02 10:00:52.145420	24	39	46	8.13	36.5	985.42	10.6	42.7	2020-04-02 09:45:00.835882	21.08	34.92	54.5	1.43	66.86	1013.55
2020-04-02 10:10:53.840265	24	37	42	8.29	36.47	985.32	10.6	42.7	2020-04-02 10:05:01.223159	20.22	33.53	52.01	2.04	66.13	1013.44
2020-04-02 10:20:55.132914	24	37	45	8.44	36.73	985.29	11.0	43.0	2020-04-02 10:05:01.223159	20.22	33.53	52.01	2.04	66.13	1013.44
2020-04-02 10:30:56.965100	22	34	38	9.03	35.82	985.43	11.2	43.2	2020-04-02 10:25:02.701374	19.33	32.34	49.95	2.66	65.6	1013.33
2020-04-02 10:41:01.085460	22	30	34	9.12	35.76	985.36	11.4	43.2	2020-04-02 10:25:02.701374	19.33	32.34	49.95	2.66	65.6	1013.33
2020-04-02 10:51:05.140871	23	37	44	9.48	34.99	985.25	11.8	42.9	2020-04-02 10:45:03.185537	18.43	30.87	47.44	3.28	65.08	1013.26
2020-04-02 11:01:09.080087	19	29	29	9.66	34.74	985.31	11.7	42.7	2020-04-02 10:45:03.185537	18.43	30.87	47.44	3.28	65.08	1013.26
2020-04-02 11:11:10.486750	20	32	40	9.92	34.84	985.2	12.0	42.5	2020-04-02 11:05:05.083992	17.54	29.25	44.61	3.93	64.46	1013.2
2020-04-02 11:21:11.711392	19	24	27	10.16	33.9	985.1	12.0	42.5	2020-04-02 11:05:05.083992	17.54	29.25	44.61	3.93	64.46	1013.2
2020-04-02 11:31:13.480515	20	29	33	10.36	33.63	985.04	12.1	42.5	2020-04-02 11:25:05.600055	16.38	26.98	40.26	4.38	64.07	1013.15
2020-04-02 11:41:14.658732	20	28	29	10.76	32.94	984.96	12.8	42.1	2020-04-02 11:25:05.600055	16.38	26.98	40.26	4.38	64.07	1013.15
2020-04-02 11:51:16.362235	15	22	24	10.97	32.61	984.95	13.2	41.5	2020-04-02 11:45:05.933749	15.43	25.27	36.94	4.82	63.48	1013.05
2020-04-02 12:01:17.699408	20	27	27	10.81	33.03	985.01	13.3	40.8	2020-04-02 11:45:05.933749	15.43	25.27	36.94	4.82	63.48	1013.05
2020-04-02 12:11:19.977612	18	28	30	10.94	32.52	985.01	13.2	40.3	2020-04-02 12:05:06.421680	14.76	24.14	34.32	5.25	62.88	1012.93
2020-04-02 12:21:23.921576	17	27	30	10.57	32.94	984.96	12.7	40.2	2020-04-02 12:05:06.421680	14.76	24.14	34.32	5.25	62.88	1012.93
2020-04-02 12:31:25.489658	15	20	22	10.64	33.09	984.84	12.8	40.4	2020-04-02 12:25:06.952470	14.42	23.71	33.45	5.56	61.9	1012.85
2020-04-02 12:41:26.842877	17	26	30	11.42	31.69	984.82	13.3	40.5	2020-04-02 12:25:06.952470	14.42	23.71	33.45	5.56	61.9	1012.85
2020-04-02 12:51:28.556264	15	19	20	11.86	30.14	984.68	13.6	40.0	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 13:01:30.657838	15	20	22	11.25	32.24	984.58	14.0	39.4	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 13:11:32.711515	17	23	23	11.26	32.25	984.6	13.9	39.0	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 13:21:34.488655	16	23	23	11.21	31.77	984.48	13.5	39.0	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 13:31:35.212705	13	17	19	10.95	31.73	984.5	13.5	39.1	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 13:41:36.548307	14	19	19	10.78	31.53	984.41	13.5	39.0	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 13:51:37.750084	14	18	19	10.79	30.97	984.41	13.5	38.7	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 14:01:39.508887	13	17	17	10.67	30.58	984.27	13.3	38.1	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 14:11:41.667824	14	20	24	10.73	30.94	984.18	12.9	37.9	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 14:21:43.024243	11	14	16	11.39	29.62	983.97	13.3	37.9	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 14:31:45.081968	12	16	17	12.28	28.28	983.82	14.3	37.6	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 14:41:48.860399	10	14	15	13.77	24.62	983.78	15.1	36.2	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 14:51:52.515710	9	13	13	15.03	22.42	983.65	16.5	33.1	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 15:01:54.448646	10	13	14	14.78	22.41	983.64	15.9	31.9	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 15:11:55.897275	12	17	18	15.53	21.79	983.44	16.0	31.7	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 15:21:57.744643	12	14	16	15.56	22.02	983.33	16.4	31.4	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 15:31:58.699727	12	15	15	14.83	21.8	983.26	16.3	31.1	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 15:42:00.469069	10	14	16	15.45	21.44	983.04	16.4	30.7	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 15:52:01.439588	12	14	17	15.48	21.62	982.99	16.9	30.3	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 16:02:02.620020	10	13	13	18.56	18.21	982.84	18.4	29.9	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 16:12:03.348510	11	14	16	16.87	20.29	982.79	18.5	29.2	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 16:22:06.895102	15	22	23	22.55	14.76	982.66	19.4	28.7	2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 16:32:08.550372	11	14	14	23.75	13.5	982.56	20.9	28.2	2020-04-02 16:25:12.655190	10.6	16.21	21.41	7.46	49.79	1011.1
2020-04-02 16:42:09.678191	14	19	20	23.85	13.12	982.26	21.7	27.2	2020-04-02 16:25:12.655190	10.6	16.21	21.41	7.46	49.79	1011.1
2020-04-02 16:52:13.526298	16	23	23	17.49	19.39	982.41	21.1	26.0	2020-04-02 16:45:13.112760	11.37	17.58	23.36	7.59	49.47	1010.87
2020-04-02 17:02:15.158553	15	20	21	15.53	22.08	982.2	19.3	26.1	2020-04-02 16:45:13.112760	11.37	17.58	23.36	7.59	49.47	1010.87
2020-04-02 17:12:19.800435	14	20	21	14.53	23.52	982.09	18.1	27.6	2020-04-02 17:05:13.553411	12.16	18.64	24.65	7.74	48.99	1010.6
2020-04-02 17:22:21.958982	16	20	21	13.97	24.6	982.08	17.4	28.5	2020-04-02 17:05:13.553411	12.16	18.64	24.65	7.74	48.99	1010.6
2020-04-02 17:32:23.559229	16	22	22	13.41	25.25	982.06	16.7	29.1	2020-04-02 17:25:14.049152	12.84	19.73	26.24	7.77	49.55	1010.28
2020-04-02 17:42:25.777982	16	23	27	12.82	26.23	981.95	16.4	29.8	2020-04-02 17:25:14.049152	12.84	19.73	26.24	7.77	49.55	1010.28
2020-04-02 17:52:27.397462	16	24	24	12.46	27.35	981.91	16.3	30.4	2020-04-02 17:45:14.479547	13.32	20.5	27.3	7.79	50.06	1010.03
2020-04-02 18:02:28.541991	19	23	24	12.23	27.9	981.91	16.1	30.9	2020-04-02 17:45:14.479547	13.32	20.5	27.3	7.79	50.06	1010.03
2020-04-02 18:12:29.798437	17	26	27	11.96	28.37	981.73	15.7	31.4	2020-04-02 18:05:14.999752	13.7	21.14	28.33	7.78	50.61	1009.82
2020-04-02 18:22:30.893494	20	25	26	11.58	28.75	981.64	15.3	32.0	2020-04-02 18:05:14.999752	13.7	21.14	28.33	7.78	50.61	1009.82
2020-04-02 18:32:32.613958	18	25	25	11.28	29.78	981.48	14.9	32.6	2020-04-02 18:25:15.532875	14.24	22.02	30.01	7.78	50.62	1009.66
2020-04-02 18:42:33.451534	20	30	33	11.07	30.13	981.34	14.8	33.3	2020-04-02 18:25:15.532875	14.24	22.02	30.01	7.78	50.62	1009.66
2020-04-02 18:52:35.261045	20	29	30	10.7	31.12	981.32	14.7	33.8	2020-04-02 18:45:16.052373	14.77	22.71	31.49	7.78	50.67	1009.45
2020-04-02 19:02:36.051314	18	28	29	10.62	31.15	981.21	14.6	34.1	2020-04-02 18:45:16.052373	14.77	22.71	31.49	7.78	50.67	1009.45
2020-04-02 19:12:37.923996	20	27	28	10.38	31.92	981.32	14.4	34.4	2020-04-02 19:05:16.584570	15.49	23.83	33.83	7.45	52.52	1009.24
2020-04-02 19:22:38.647517	27	39	50	10.23	32.13	981.18	14.4	34.7	2020-04-02 19:05:16.584570	15.49	23.83	33.83	7.45	52.52	1009.24
2020-04-02 19:32:41.034452	21	30	31	10.05	32.79	981.16	14.2	35.0	2020-04-02 19:25:17.192416	15.95	24.58	35.35	6.99	55.0	1009.07
2020-04-02 19:42:42.486819	21	32	34	9.93	33.03	981.03	14.1	35.3	2020-04-02 19:25:17.192416	15.95	24.58	35.35	6.99	55.0	1009.07
2020-04-02 19:52:46.419321	27	40	50	9.77	33.29	980.99	14.0	35.6	2020-04-02 19:45:17.586759	16.42	25.69	37.38	6.6	56.93	1008.97
2020-04-02 20:02:47.239492	35	56	69	9.68	33.36	980.96	13.9	35.7	2020-04-02 19:45:17.586759	16.42	25.69	37.38	6.6	56.93	1008.97
2020-04-02 20:12:48.629030	23	36	39	9.47	34.1	980.96	13.9	35.8	2020-04-02 20:05:17.941556	16.52	25.93	38.13	6.17	58.88	1008.86
2020-04-02 20:22:50.322963	25	36	42	9.31	34.32	980.97	13.9	35.9	2020-04-02 20:05:17.941556	16.52	25.93	38.13	6.17	58.88	1008.86
2020-04-02 20:32:51.227083	28	46	55	9.41	33.91	980.89	13.8	35.9	2020-04-02 20:25:18.412715	17.45	27.84	41.65	5.82	60.15	1008.74
2020-04-02 20:42:53.615646	30	45	56	9.17	35.4	980.93	13.7	36.2	2020-04-02 20:25:18.412715	17.45	27.84	41.65	5.82	60.15	1008.74
2020-04-02 20:52:57.535746	37	59	73	9.02	34.92	980.83	13.6	36.4	2020-04-02 20:45:19.322724	18.72	29.73	45.23	5.44	61.29	1008.67
2020-04-02 21:02:59.163512	33	52	63	8.89	35.45	980.78	13.6	36.5	2020-04-02 20:45:19.322724	18.72	29.73	45.23	5.44	61.29	1008.67
2020-04-02 21:13:03.037038	35	54	71	8.97	34.88	980.65	13.2	36.7	2020-04-02 21:05:19.737775	20.41	32.62	50.32	5.17	61.62	1008.63
