2020-04-16 06:00:55.519656	12	18	20	7.2	45.58	988.11	10.8	48.2	2020-04-16 06:02:22.619920	9.97	18.5	25.89	4.57	75.44	1016.31
2020-04-16 06:10:57.008999	13	21	22	8.01	43.53	988.08	11.0	48.5	2020-04-16 06:02:22.619920	9.97	18.5	25.89	4.57	75.44	1016.31
2020-04-16 06:20:59.137798	11	22	23	9.78	39.5	987.95	11.7	48.4	2020-04-16 06:22:23.260302	10.97	20.55	28.53	4.86	74.71	1016.11
2020-04-16 06:31:01.576036	13	16	17	11.64	35.21	987.9	13.2	46.4	2020-04-16 06:22:23.260302	10.97	20.55	28.53	4.86	74.71	1016.11
2020-04-16 06:41:02.201408	11	19	19	12.62	32.92	987.95	14.8	43.9	2020-04-16 06:42:23.786655	10.85	20.12	27.92	5.27	74.07	1015.98
2020-04-16 06:51:03.320415	13	18	18	13.94	30.55	987.89	15.9	41.4	2020-04-16 06:42:23.786655	10.85	20.12	27.92	5.27	74.07	1015.98
2020-04-16 07:01:05.220133	13	23	24	13.95	30.16	987.92	15.9	41.0	2020-04-16 07:02:24.885216	11.04	20.17	27.85	5.63	73.86	1015.91
2020-04-16 07:11:09.081602	13	20	20	12.64	32.44	988.13	15.5	39.7	2020-04-16 07:02:24.885216	11.04	20.17	27.85	5.63	73.86	1015.91
2020-04-16 07:21:12.973924	13	21	25	12.01	34.11	988.08	14.8	39.6	2020-04-16 07:22:25.779506	10.43	18.85	26.23	6.04	73.62	1015.95
2020-04-16 07:31:19.588983	12	16	18	11.56	35.26	988.11	14.3	41.0	2020-04-16 07:22:25.779506	10.43	18.85	26.23	6.04	73.62	1015.95
2020-04-16 07:41:20.435740	13	21	24	11.99	34.53	987.93	14.2	41.6	2020-04-16 07:42:26.412037	10.55	19.2	26.71	6.27	73.22	1015.98
2020-04-16 07:51:21.752803	14	22	25	11.45	35.95	988.06	14.1	42.1	2020-04-16 07:42:26.412037	10.55	19.2	26.71	6.27	73.22	1015.98
2020-04-16 08:01:25.096204	13	23	25	11.17	36.74	987.99	14.2	42.5	2020-04-16 08:02:27.785973	10.46	19.13	26.81	6.39	72.57	1016.01
2020-04-16 08:11:25.962880	14	19	19	11.38	36.9	988.03	14.3	42.5	2020-04-16 08:02:27.785973	10.46	19.13	26.81	6.39	72.57	1016.01
2020-04-16 08:21:29.211723	12	17	18	11.52	36.79	987.75	14.4	42.8	2020-04-16 08:22:28.624225	10.61	19.65	27.32	6.5	71.79	1015.96
2020-04-16 08:31:30.536751	13	18	22	12.37	34.9	987.5	14.5	42.8	2020-04-16 08:22:28.624225	10.61	19.65	27.32	6.5	71.79	1015.96
2020-04-16 08:41:34.547612	11	17	18	12.43	34.11	987.72	14.6	42.6	2020-04-16 08:42:29.544268	10.2	19.16	26.64	6.79	71.24	1015.82
2020-04-16 08:51:35.877102	10	16	19	13.18	32.42	987.68	15.1	41.8	2020-04-16 08:42:29.544268	10.2	19.16	26.64	6.79	71.24	1015.82
2020-04-16 09:01:36.948190	12	18	19	13.39	31.57	987.4	15.4	40.8	2020-04-16 09:02:30.282648	9.71	18.31	25.4	7.3	69.81	1015.64
2020-04-16 09:11:37.847670	12	18	18	13.45	30.8	987.31	15.6	39.8	2020-04-16 09:02:30.282648	9.71	18.31	25.4	7.3	69.81	1015.64
2020-04-16 09:21:39.434447	11	17	20	13.65	30.24	987.13	15.9	39.1	2020-04-16 09:22:31.101285	8.64	16.34	22.82	7.91	67.26	1015.46
2020-04-16 09:31:40.252495	10	17	18	13.76	30.11	987.19	15.5	38.6	2020-04-16 09:22:31.101285	8.64	16.34	22.82	7.91	67.26	1015.46
2020-04-16 09:41:42.635591	12	18	22	13.96	30.12	986.98	16.0	38.4	2020-04-16 09:42:31.701704	8.24	15.47	21.48	8.47	64.51	1015.3
2020-04-16 09:51:46.796449	10	20	24	14.14	29.83	986.96	16.2	38.3	2020-04-16 09:42:31.701704	8.24	15.47	21.48	8.47	64.51	1015.3
2020-04-16 10:01:50.950022	12	18	23	14.19	28.74	986.97	16.3	37.5	2020-04-16 10:02:34.684649	7.98	15.05	20.73	8.81	63.02	1015.16
2020-04-16 10:11:55.103854	11	17	17	14.41	27.35	986.98	16.4	36.8	2020-04-16 10:02:34.684649	7.98	15.05	20.73	8.81	63.02	1015.16
2020-04-16 10:21:57.300216	13	17	21	14.44	28.49	986.84	16.6	36.1	2020-04-16 10:22:35.609138	8.12	15.08	20.7	9.51	59.84	1015.03
2020-04-16 10:31:58.079464	12	21	22	14.65	27.52	986.45	16.5	35.9	2020-04-16 10:22:35.609138	8.12	15.08	20.7	9.51	59.84	1015.03
2020-04-16 10:41:59.751337	10	18	24	14.57	27.0	986.69	16.8	35.7	2020-04-16 10:42:37.308623	8.11	14.9	20.44	10.21	56.59	1014.9
2020-04-16 10:52:03.266501	23	37	45	15.01	26.55	986.48	17.2	34.7	2020-04-16 10:42:37.308623	8.11	14.9	20.44	10.21	56.59	1014.9
2020-04-16 11:02:05.245987	10	15	15	15.14	23.8	986.25	17.0	33.3	2020-04-16 11:02:38.135423	7.85	14.32	19.64	10.91	53.18	1014.71
2020-04-16 11:12:06.212217	8	12	12	15.25	23.97	986.43	17.4	32.4	2020-04-16 11:02:38.135423	7.85	14.32	19.64	10.91	53.18	1014.71
2020-04-16 11:22:08.622994	8	12	15	15.91	22.37	986.28	17.9	31.0	2020-04-16 11:22:38.685897	7.3	13.49	18.47	11.16	52.03	1014.46
2020-04-16 11:32:10.333049	8	12	14	15.82	23.56	986.41	18.5	30.4	2020-04-16 11:22:38.685897	7.3	13.49	18.47	11.16	52.03	1014.46
2020-04-16 11:42:11.309240	10	19	20	16.43	22.61	986.02	18.8	29.9	2020-04-16 11:42:39.336464	6.88	12.8	17.61	11.76	49.52	1014.26
2020-04-16 11:52:12.269635	11	16	21	17.06	21.27	986.01	19.0	29.5	2020-04-16 11:42:39.336464	6.88	12.8	17.61	11.76	49.52	1014.26
2020-04-16 12:02:14.713110	10	13	13	17.11	19.63	985.91	19.4	28.3	2020-04-16 12:02:40.161248	6.72	12.38	17.14	12.36	47.13	1014.08
2020-04-16 12:12:18.847308	13	21	24	17.18	19.67	985.89	19.5	27.5	2020-04-16 12:02:40.161248	6.72	12.38	17.14	12.36	47.13	1014.08
2020-04-16 12:22:20.480423	9	16	18	17.11	20.96	985.74	19.7	27.2	2020-04-16 12:22:40.815388	6.71	12.33	17.04	12.79	45.52	1013.98
2020-04-16 12:32:22.260339	9	12	15	17.26	21.31	985.66	19.9	27.3	2020-04-16 12:22:40.815388	6.71	12.33	17.04	12.79	45.52	1013.98
2020-04-16 12:42:23.606968	8	11	12	17.53	19.58	985.62	20.3	27.4	2020-04-16 12:22:40.815388	6.71	12.33	17.04	12.79	45.52	1013.98
2020-04-16 12:52:24.918833	8	13	16	18.18	17.94	985.58	19.9	26.7	2020-04-16 12:42:41.360709	6.78	12.53	17.47	13.24	43.85	1013.83
2020-04-16 13:02:26.214894	5	8	12	17.35	18.65	985.7	19.8	26.0	2020-04-16 12:42:41.360709	6.78	12.53	17.47	13.24	43.85	1013.83
2020-04-16 13:12:27.155105	8	11	15	17.64	18.26	985.61	19.9	25.8	2020-04-16 13:02:45.509669	6.56	12.37	17.22	13.7	42.13	1013.68
2020-04-16 13:22:27.956611	7	10	10	17.63	18.95	985.89	19.6	25.8	2020-04-16 13:02:45.509669	6.56	12.37	17.22	13.7	42.13	1013.68
2020-04-16 13:32:29.564482	8	11	11	17.71	18.42	985.77	19.8	25.9	2020-04-16 13:22:48.090463	6.37	11.98	16.62	14.11	40.27	1013.59
2020-04-16 13:42:30.825133	7	12	15	17.79	19.15	985.53	20.1	26.0	2020-04-16 13:22:48.090463	6.37	11.98	16.62	14.11	40.27	1013.59
2020-04-16 13:52:32.473266	7	12	15	17.95	18.49	985.71	20.1	26.2	2020-04-16 13:22:48.090463	6.37	11.98	16.62	14.11	40.27	1013.59
2020-04-16 14:02:34.836553	9	17	18	18.5	16.9	985.58	20.6	25.6	2020-04-16 13:22:48.090463	6.37	11.98	16.62	14.11	40.27	1013.59
2020-04-16 14:12:35.520181	10	15	15	18.38	17.7	985.62	20.5	25.1	2020-04-16 14:02:48.823124	6.12	11.06	15.54	14.74	37.29	1013.5
2020-04-16 14:22:37.796427	8	14	15	18.33	18.9	985.4	20.6	24.9	2020-04-16 14:02:48.823124	6.12	11.06	15.54	14.74	37.29	1013.5
2020-04-16 14:32:38.633780	8	14	21	18.87	18.86	985.44	20.5	25.4	2020-04-16 14:22:49.598092	6.15	10.98	15.61	15.04	36.01	1013.49
2020-04-16 14:42:39.408006	8	11	14	18.62	17.54	985.35	21.0	25.6	2020-04-16 14:22:49.598092	6.15	10.98	15.61	15.04	36.01	1013.49
2020-04-16 14:52:41.088050	6	10	11	18.84	17.81	985.18	20.9	25.4	2020-04-16 14:42:50.196022	6.28	11.29	15.89	15.39	35.11	1013.42
2020-04-16 14:52:41.088050	6	10	11	18.84	17.81	985.18	20.9	25.4	2020-04-16 14:42:50.196022	6.28	11.29	15.89	15.39	35.11	1013.42
2020-04-16 15:02:42.413845	9	14	17	18.86	17.85	985.25	21.2	25.0	2020-04-16 15:02:51.606289	6.61	11.65	16.22	15.73	34.32	1013.32
2020-04-16 15:12:43.158738	8	12	14	18.81	18.3	985.13	21.1	24.8	2020-04-16 15:02:51.606289	6.61	11.65	16.22	15.73	34.32	1013.32
2020-04-16 15:22:47.000170	6	12	12	19.32	17.78	985.08	21.0	25.0	2020-04-16 15:22:52.193704	6.62	11.77	16.25	16.08	33.5	1013.17
2020-04-16 15:32:48.227316	9	14	15	19.34	18.28	985.0	21.2	25.2	2020-04-16 15:22:52.193704	6.62	11.77	16.25	16.08	33.5	1013.17
2020-04-16 15:42:49.405706	6	12	14	18.97	17.88	985.06	21.4	25.2	2020-04-16 15:42:52.836480	6.81	12.17	16.67	16.24	32.87	1013.02
2020-04-16 15:52:53.155839	8	8	10	19.22	16.83	984.97	21.4	24.8	2020-04-16 15:42:52.836480	6.81	12.17	16.67	16.24	32.87	1013.02
2020-04-16 16:02:57.302698	6	12	13	19.46	16.38	984.89	21.5	24.2	2020-04-16 16:02:54.102545	6.17	11.28	15.55	16.39	32.11	1012.89
2020-04-16 16:12:59.356728	7	10	12	19.21	17.08	984.9	21.4	23.8	2020-04-16 16:02:54.102545	6.17	11.28	15.55	16.39	32.11	1012.89
2020-04-16 16:23:01.027958	5	8	10	19.33	16.44	984.91	21.6	23.6	2020-04-16 16:22:54.741175	5.73	10.47	14.42	16.56	31.39	1012.78
2020-04-16 16:33:02.188994	7	9	9	19.3	15.6	984.98	21.5	23.3	2020-04-16 16:22:54.741175	5.73	10.47	14.42	16.56	31.39	1012.78
2020-04-16 16:43:03.744933	5	7	7	19.25	15.93	985.04	21.5	23.0	2020-04-16 16:42:57.321841	4.82	8.67	12.0	16.58	30.9	1012.72
2020-04-16 16:53:04.583571	4	5	5	18.93	15.99	984.95	21.6	22.7	2020-04-16 16:42:57.321841	4.82	8.67	12.0	16.58	30.9	1012.72
2020-04-16 17:03:05.909963	5	6	6	18.74	15.82	984.93	21.7	22.5	2020-04-16 17:02:58.826950	4.47	8.02	11.1	16.59	30.49	1012.72
2020-04-16 17:13:09.817245	5	7	9	18.85	15.69	984.87	21.6	22.3	2020-04-16 17:02:58.826950	4.47	8.02	11.1	16.59	30.49	1012.72
2020-04-16 17:23:11.183630	6	8	9	18.78	15.88	984.92	21.7	22.2	2020-04-16 17:22:59.385602	4.07	7.18	10.03	16.58	30.06	1012.72
2020-04-16 17:33:12.470616	4	7	7	18.67	16.59	984.97	21.5	22.2	2020-04-16 17:22:59.385602	4.07	7.18	10.03	16.58	30.06	1012.72
2020-04-16 17:43:13.394270	5	8	8	18.72	16.7	985.03	21.5	22.4	2020-04-16 17:43:00.195774	3.84	6.68	9.25	16.41	30.32	1012.74
2020-04-16 17:53:17.143317	5	6	9	18.14	17.18	984.89	21.5	22.8	2020-04-16 17:43:00.195774	3.84	6.68	9.25	16.41	30.32	1012.74
2020-04-16 18:03:18.092586	4	5	5	18.27	19.58	985.04	21.7	23.1	2020-04-16 18:03:01.361641	3.76	6.39	8.84	16.23	30.68	1012.75
2020-04-16 18:13:19.501738	4	6	6	18.1	22.23	985.11	21.6	24.2	2020-04-16 18:03:01.361641	3.76	6.39	8.84	16.23	30.68	1012.75
2020-04-16 18:23:21.294666	3	6	8	17.97	23.03	985.13	21.5	25.7	2020-04-16 18:23:03.648666	3.74	6.21	8.6	16.03	31.45	1012.8
2020-04-16 18:33:22.202714	6	8	10	17.75	24.46	985.1	21.3	27.0	2020-04-16 18:23:03.648666	3.74	6.21	8.6	16.03	31.45	1012.8
2020-04-16 18:43:24.013670	4	5	5	17.74	25.08	985.19	21.4	27.9	2020-04-16 18:43:05.280951	3.66	5.95	8.26	15.58	33.85	1012.85
2020-04-16 18:53:24.962755	5	11	13	17.55	28.95	985.34	21.2	29.5	2020-04-16 18:43:05.280951	3.66	5.95	8.26	15.58	33.85	1012.85
2020-04-16 19:03:28.881356	8	11	12	16.84	34.92	985.46	20.2	37.9	2020-04-16 19:03:06.136840	3.89	6.25	8.75	15.01	37.16	1012.95
2020-04-16 19:13:29.881890	9	13	13	16.2	36.83	985.49	19.6	38.7	2020-04-16 19:03:06.136840	3.89	6.25	8.75	15.01	37.16	1012.95
2020-04-16 19:23:31.777080	10	16	16	16.25	37.11	985.52	19.2	39.9	2020-04-16 19:23:11.097855	5.45	8.66	11.86	14.4	41.31	1013.08
2020-04-16 19:33:34.205757	11	14	15	15.5	39.12	985.72	18.9	41.1	2020-04-16 19:23:11.097855	5.45	8.66	11.86	14.4	41.31	1013.08
2020-04-16 19:43:35.279504	11	17	18	15.02	40.24	985.77	18.4	42.2	2020-04-16 19:43:17.805185	7.32	11.63	15.9	13.78	45.8	1013.24
2020-04-16 19:53:36.899220	10	14	16	14.63	40.92	985.87	18.0	43.4	2020-04-16 19:43:17.805185	7.32	11.63	15.9	13.78	45.8	1013.24
2020-04-16 20:03:38.490787	12	19	21	14.54	41.19	985.96	17.7	44.1	2020-04-16 20:03:18.970694	8.8	13.78	18.88	13.26	49.31	1013.43
2020-04-16 20:13:42.302585	11	16	19	14.35	41.0	986.05	17.3	44.9	2020-04-16 20:03:18.970694	8.8	13.78	18.88	13.26	49.31	1013.43
2020-04-16 20:23:43.119025	14	20	21	14.19	41.11	986.16	17.2	45.4	2020-04-16 20:23:20.090048	8.96	14.01	19.13	12.88	51.05	1013.6
2020-04-16 20:33:43.955720	13	19	21	13.4	42.83	986.32	17.1	45.7	2020-04-16 20:23:20.090048	8.96	14.01	19.13	12.88	51.05	1013.6
2020-04-16 20:43:45.091555	10	12	16	13.7	40.59	986.41	16.7	45.7	2020-04-16 20:43:20.675340	8.78	13.61	18.74	12.67	51.43	1013.85
2020-04-16 20:53:45.927364	12	15	15	13.6	40.54	986.44	16.5	45.6	2020-04-16 20:43:20.675340	8.78	13.61	18.74	12.67	51.43	1013.85
2020-04-16 21:03:47.329245	8	12	14	13.45	40.22	986.47	16.4	45.5	2020-04-16 21:03:24.173239	8.58	13.63	18.63	12.57	51.15	1014.09
2020-04-16 21:13:48.736405	10	12	13	13.56	39.35	986.55	16.1	45.4	2020-04-16 21:03:24.173239	8.58	13.63	18.63	12.57	51.15	1014.09
2020-04-16 21:23:49.666238	8	12	12	13.23	40.07	986.64	16.3	45.4	2020-04-16 21:23:24.928027	8.03	12.69	17.49	12.49	50.77	1014.25
2020-04-16 21:33:53.572350	8	10	16	13.26	39.44	986.59	16.3	44.8	2020-04-16 21:23:24.928027	8.03	12.69	17.49	12.49	50.77	1014.25
2020-04-16 21:43:54.729959	10	15	17	13.22	39.31	986.59	16.1	44.6	2020-04-16 21:43:26.439639	7.62	12.14	16.73	11.82	53.39	1014.37
2020-04-16 21:53:56.193979	9	11	11	12.72	40.33	986.76	16.2	44.5	2020-04-16 21:43:26.439639	7.62	12.14	16.73	11.82	53.39	1014.37
2020-04-16 22:03:57.732728	9	13	14	12.73	40.09	986.83	16.1	44.4	2020-04-16 22:03:27.118463	6.93	10.92	15.08	11.15	55.98	1014.48
2020-04-16 22:13:58.806617	9	13	13	12.56	40.25	986.83	16.2	44.2	2020-04-16 22:03:27.118463	6.93	10.92	15.08	11.15	55.98	1014.48
2020-04-16 22:23:59.856892	8	13	14	12.58	40.02	986.97	16.1	44.0	2020-04-16 22:23:27.655618	6.74	10.64	14.71	10.51	58.7	1014.58
2020-04-16 22:34:01.845133	8	12	13	12.62	39.9	986.91	16.3	43.9	2020-04-16 22:23:27.655618	6.74	10.64	14.71	10.51	58.7	1014.58
2020-04-16 22:44:02.870272	9	12	12	12.6	39.72	986.98	16.5	43.6	2020-04-16 22:43:28.205154	6.63	10.75	14.71	10.17	59.67	1014.71
2020-04-16 22:54:03.582150	7	10	10	12.4	39.41	986.97	16.6	43.2	2020-04-16 22:43:28.205154	6.63	10.75	14.71	10.17	59.67	1014.71
2020-04-16 23:04:04.665742	7	12	13	12.35	39.3	986.91	16.8	42.6	2020-04-16 23:03:29.076582	6.87	11.27	15.55	9.84	60.73	1014.81
2020-04-16 23:14:08.870135	8	12	12	12.65	37.78	986.92	16.7	41.8	2020-04-16 23:03:29.076582	6.87	11.27	15.55	9.84	60.73	1014.81
2020-04-16 23:24:10.299467	6	9	9	12.53	37.63	986.87	17.0	41.1	2020-04-16 23:23:30.351887	6.8	11.25	15.57	9.5	61.66	1014.86
2020-04-16 23:34:11.830741	8	10	13	12.55	37.44	986.87	17.3	40.4	2020-04-16 23:23:30.351887	6.8	11.25	15.57	9.5	61.66	1014.86
2020-04-16 23:44:12.958148	7	9	10	12.61	37.68	986.82	17.4	39.9	2020-04-16 23:43:32.604986	6.56	10.66	14.82	9.13	62.65	1014.84
2020-04-16 23:54:17.474837	8	10	11	11.83	37.82	985.75	17.4	39.1	2020-04-16 23:43:32.604986	6.56	10.66	14.82	9.13	62.65	1014.84
2020-04-17 00:04:18.197404	10	14	14	12.53	37.69	986.99	17.2	39.0	2020-04-17 00:03:33.312826	6.42	10.42	14.49	8.77	63.69	1014.81
2020-04-17 00:14:22.598239	9	15	16	12.51	37.13	987.09	16.7	39.1	2020-04-17 00:03:33.312826	6.42	10.42	14.49	8.77	63.69	1014.81
2020-04-17 00:24:23.568838	9	15	17	11.96	38.43	987.14	16.0	39.6	2020-04-17 00:23:33.785687	7.23	12.17	16.86	8.4	64.81	1014.84
2020-04-17 00:34:25.784992	8	12	13	11.45	39.82	987.3	15.8	40.4	2020-04-17 00:23:33.785687	7.23	12.17	16.86	8.4	64.81	1014.84
2020-04-17 00:44:26.580824	11	13	14	11.47	39.97	987.38	15.6	41.2	2020-04-17 00:43:34.195994	8.25	14.68	20.4	8.11	65.32	1014.96
2020-04-17 00:54:27.343762	11	14	17	11.01	41.33	987.47	15.8	41.8	2020-04-17 00:43:34.195994	8.25	14.68	20.4	8.11	65.32	1014.96
2020-04-17 01:04:29.084992	12	16	16	11.15	40.99	987.55	15.7	42.1	2020-04-17 01:03:34.925346	8.95	16.11	22.38	7.82	65.83	1015.14
2020-04-17 01:14:30.784580	13	16	16	11.06	41.43	987.5	15.7	42.1	2020-04-17 01:03:34.925346	8.95	16.11	22.38	7.82	65.83	1015.14
2020-04-17 01:24:35.171764	11	16	16	11.01	41.55	987.45	15.8	42.1	2020-04-17 01:23:35.435421	9.22	16.57	22.89	7.52	66.4	1015.32
2020-04-17 01:34:37.027068	12	19	20	10.95	41.79	987.53	15.9	42.0	2020-04-17 01:23:35.435421	9.22	16.57	22.89	7.52	66.4	1015.32
2020-04-17 01:44:39.208919	10	15	15	11.12	41.2	987.58	15.8	41.9	2020-04-17 01:43:35.954418	9.3	16.01	22.21	7.26	66.91	1015.46
2020-04-17 01:54:39.935046	9	11	14	11.16	40.74	987.58	15.8	41.8	2020-04-17 01:43:35.954418	9.3	16.01	22.21	7.26	66.91	1015.46
2020-04-17 02:04:41.267576	8	10	10	10.86	40.57	987.62	15.4	41.8	2020-04-17 02:03:36.498004	9.39	15.84	21.92	6.98	67.36	1015.54
2020-04-17 02:14:42.695354	6	7	7	10.89	39.72	987.67	15.0	41.9	2020-04-17 02:03:36.498004	9.39	15.84	21.92	6.98	67.36	1015.54
2020-04-17 02:24:46.777633	5	8	9	10.79	39.34	987.53	14.9	42.0	2020-04-17 02:23:37.370155	8.59	14.15	19.72	6.71	67.7	1015.59
2020-04-17 02:34:48.682471	6	8	8	10.29	40.63	987.48	14.4	42.3	2020-04-17 02:23:37.370155	8.59	14.15	19.72	6.71	67.7	1015.59
2020-04-17 02:44:50.109395	5	8	8	10.09	41.49	987.42	14.6	42.6	2020-04-17 02:43:37.914853	7.14	11.69	16.34	6.48	67.85	1015.56
2020-04-17 02:54:51.514297	6	9	10	9.98	41.95	987.44	14.9	42.7	2020-04-17 02:43:37.914853	7.14	11.69	16.34	6.48	67.85	1015.56
2020-04-17 03:04:55.057918	5	7	9	9.89	42.03	987.5	14.9	42.5	2020-04-17 03:03:38.650675	5.91	9.68	13.54	6.28	68.09	1015.5
2020-04-17 03:14:56.935720	8	10	12	9.74	42.75	987.52	14.8	42.3	2020-04-17 03:03:38.650675	5.91	9.68	13.54	6.28	68.09	1015.5
2020-04-17 03:24:58.415912	7	10	10	9.81	42.23	987.51	14.8	42.2	2020-04-17 03:23:39.262176	5.48	9.09	12.72	6.08	68.44	1015.46
2020-04-17 03:35:00.399756	6	9	10	9.68	42.21	987.58	14.6	42.2	2020-04-17 03:23:39.262176	5.48	9.09	12.72	6.08	68.44	1015.46
2020-04-17 03:45:04.240768	5	6	8	9.58	42.2	987.52	14.5	42.3	2020-04-17 03:43:41.827664	5.58	9.35	13.04	5.84	68.87	1015.48
2020-04-17 03:55:06.330637	5	7	7	9.65	41.57	987.4	14.5	42.3	2020-04-17 03:43:41.827664	5.58	9.35	13.04	5.84	68.87	1015.48
2020-04-17 04:05:08.258963	6	7	7	9.76	41.66	987.47	14.5	42.2	2020-04-17 04:03:42.384793	5.38	9.13	12.97	5.61	69.2	1015.51
2020-04-17 04:15:12.493274	5	7	7	9.77	41.13	987.42	14.4	42.1	2020-04-17 04:03:42.384793	5.38	9.13	12.97	5.61	69.2	1015.51
2020-04-17 04:25:16.329132	5	7	7	9.67	41.3	987.45	14.5	42.1	2020-04-17 04:23:43.243427	4.78	8.14	11.66	5.41	69.5	1015.5
2020-04-17 04:35:17.045097	3	4	4	9.45	41.76	987.38	14.5	42.0	2020-04-17 04:23:43.243427	4.78	8.14	11.66	5.41	69.5	1015.5
2020-04-17 04:45:19.488136	4	5	5	9.36	41.84	987.52	14.5	41.9	2020-04-17 04:43:44.666911	4.09	6.97	10.11	5.21	69.96	1015.46
2020-04-17 04:55:21.145608	3	6	6	9.33	42.15	987.5	14.4	41.8	2020-04-17 04:43:44.666911	4.09	6.97	10.11	5.21	69.96	1015.46
2020-04-17 05:05:22.537777	3	4	4	9.28	42.25	987.52	14.4	41.8	2020-04-17 05:03:45.317743	3.77	6.42	9.11	5.02	70.49	1015.45
2020-04-17 05:15:24.444536	4	7	11	9.15	42.76	987.68	14.3	41.8	2020-04-17 05:03:45.317743	3.77	6.42	9.11	5.02	70.49	1015.45
2020-04-17 05:25:28.221985	3	4	5	9.2	42.67	987.63	14.0	42.0	2020-04-17 05:23:45.910345	3.71	6.21	8.89	4.79	71.06	1015.5
2020-04-17 05:35:30.167977	4	5	5	8.85	43.93	987.66	13.8	42.4	2020-04-17 05:23:45.910345	3.71	6.21	8.89	4.79	71.06	1015.5
2020-04-17 05:45:37.206221	4	5	6	8.74	44.24	987.72	13.9	42.8	2020-04-17 05:43:46.401682	4.39	7.4	10.48	4.62	71.47	1015.58
2020-04-17 05:55:37.931368	5	9	10	9.21	43.7	987.82	14.1	43.0	2020-04-17 05:43:46.401682	4.39	7.4	10.48	4.62	71.47	1015.58
2020-04-17 06:05:39.388725	6	8	8	9.65	42.54	987.82	14.2	43.1	2020-04-17 06:03:46.882412	5.14	8.56	12.1	4.48	71.84	1015.68
2020-04-17 06:15:40.495084	7	11	14	10.49	40.98	987.93	14.7	43.2	2020-04-17 06:03:46.882412	5.14	8.56	12.1	4.48	71.84	1015.68
2020-04-17 06:25:42.212218	5	6	6	12.74	35.73	988.02	16.0	43.2	2020-04-17 06:23:47.364244	6.93	11.59	16.48	4.36	72.18	1015.76
2020-04-17 06:35:43.530354	4	8	8	14.69	34.07	988.17	18.0	41.3	2020-04-17 06:23:47.364244	6.93	11.59	16.48	4.36	72.18	1015.76
2020-04-17 06:45:44.670783	8	11	12	16.04	29.76	988.23	19.8	39.0	2020-04-17 06:43:48.798019	7.11	11.84	16.82	4.48	72.44	1015.91
2020-04-17 06:55:47.105622	7	10	10	17.28	27.87	988.27	20.6	35.8	2020-04-17 06:43:48.798019	7.11	11.84	16.82	4.48	72.44	1015.91
2020-04-17 07:05:48.605736	6	11	11	16.81	28.44	988.35	20.8	34.9	2020-04-17 07:03:49.381642	7.3	12.25	17.34	4.71	72.69	1016.08
2020-04-17 07:15:49.954553	5	7	8	14.93	31.58	988.38	19.5	34.0	2020-04-17 07:03:49.381642	7.3	12.25	17.34	4.71	72.69	1016.08
2020-04-17 07:25:51.896125	6	9	13	13.27	34.44	988.62	17.9	34.6	2020-04-17 07:23:55.031714	6.11	10.25	14.31	4.95	72.94	1016.27
2020-04-17 07:35:56.077581	4	5	5	12.35	36.57	988.62	16.8	36.4	2020-04-17 07:23:55.031714	6.11	10.25	14.31	4.95	72.94	1016.27
2020-04-17 07:45:59.856399	5	6	10	12.26	36.48	988.6	16.6	37.7	2020-04-17 07:43:56.159933	5.22	8.8	12.44	5.14	72.62	1016.43
2020-04-17 07:56:01.589691	4	5	5	12.11	36.07	988.52	16.5	38.2	2020-04-17 07:43:56.159933	5.22	8.8	12.44	5.14	72.62	1016.43
2020-04-17 08:06:03.725600	3	4	5	12.04	35.41	988.6	16.2	38.5	2020-04-17 08:03:57.693240	4.07	7.06	10.14	5.24	72.06	1016.55
2020-04-17 08:16:05.877462	4	5	5	11.53	36.72	988.61	15.8	38.4	2020-04-17 08:03:57.693240	4.07	7.06	10.14	5.24	72.06	1016.55
2020-04-17 08:26:07.641199	2	4	5	11.7	35.15	988.68	15.4	38.6	2020-04-17 08:23:58.614845	3.84	6.85	10.07	5.32	71.34	1016.61
2020-04-17 08:36:08.930800	2	3	3	11.78	34.13	988.78	15.3	38.7	2020-04-17 08:23:58.614845	3.84	6.85	10.07	5.32	71.34	1016.61
2020-04-17 08:46:09.649193	1	2	3	11.9	32.49	988.76	15.3	38.2	2020-04-17 08:43:59.217003	3.6	6.53	9.62	5.51	69.63	1016.66
2020-04-17 08:56:10.732850	2	3	4	11.98	32.35	988.82	15.4	37.6	2020-04-17 08:43:59.217003	3.6	6.53	9.62	5.51	69.63	1016.66
2020-04-17 09:06:11.837476	1	1	3	12.13	32.49	988.74	15.4	37.2	2020-04-17 09:04:00.080291	3.08	5.65	8.48	5.9	66.54	1016.72
2020-04-17 09:16:13.369427	2	3	3	12.09	32.29	988.74	15.6	37.0	2020-04-17 09:04:00.080291	3.08	5.65	8.48	5.9	66.54	1016.72
2020-04-17 09:26:14.567543	2	2	3	12.3	31.75	988.84	15.8	36.7	2020-04-17 09:24:01.206767	1.89	3.63	5.45	6.32	63.66	1016.79
2020-04-17 09:36:18.202369	2	3	5	12.44	30.41	988.92	15.6	35.9	2020-04-17 09:24:01.206767	1.89	3.63	5.45	6.32	63.66	1016.79
2020-04-17 09:46:20.298443	2	3	3	12.34	30.8	988.92	15.6	35.7	2020-04-17 09:44:02.967144	1.4	2.79	4.28	6.73	60.83	1016.86
